time,road_id
1464779871,1836
1464779872,2898
1464779872,7887
1464779873,3106
1464779876,3267
1464779876,464
1464779877,3474
1464779878,5084
1464779879,5266
1464779879,1537
1464779879,5904
1464779880,688
1464779880,1275
1464779880,6446
1464779882,222
1464779883,4624
1464779884,8321
1464779884,4974
1464779885,3608
1464779885,3047
1464779885,237
1464779885,9458
1464779887,3917
1464779887,4638
1464779889,7568
1464779891,5791
1464779892,2872
1464779893,3262
1464779893,3244
1464779893,5768
1464779897,5909
1464779898,4498
1464779899,4442
1464779899,4222
1464779900,2807
1464779900,788
1464779900,9037
1464779902,1839
1464779903,3917
1464779904,6479
1464779905,1326
1464779905,3754
1464779907,5318
1464779909,3245
1464779909,3946
1464779910,652
1464779910,7599
1464779910,1449
1464779910,3488
1464779910,3525
1464779911,6835
1464779914,5456
1464779914,6092
1464779915,2278
1464779915,3610
1464779915,5791
1464779915,7185
1464779917,4804
1464779919,7190
1464779919,9406
1464779919,2958
1464779919,9479
1464779919,6726
1464779920,5332
1464779921,4058
1464779923,4451
1464779927,1543
1464779927,8038
1464779928,9155
1464779930,6996
1464779931,1649
1464779932,6726
1464779933,3612
1464779933,439
1464779936,2276
1464779936,2274
1464779936,1594
1464779937,9222
1464779937,1818
1464779938,3917
1464779938,1210
1464779942,7848
1464779943,1768
1464779944,5319
1464779944,49
1464779945,2689
1464779945,5296
1464779947,7317
1464779947,4451
1464779947,9398
1464779948,2276
1464779948,2290
1464779950,8030
1464779951,9060
1464779951,2003
1464779952,2031
1464779953,761
1464779953,795
1464779954,4327
1464779956,9275
1464779959,6726
1464779960,6565
1464779960,9222
1464779960,3228
1464779960,7192
1464779961,7861
1464779963,9298
1464779963,658
1464779965,3759
1464779967,6197
1464779967,6525
1464779968,8126
1464779969,4806
1464779969,1687
1464779969,4623
1464779969,3152
1464779970,773
1464779972,5759
1464779973,3917
1464779973,459
1464779974,3917
1464779977,5675
1464779977,5639
1464779977,6103
1464779978,3228
1464779979,1479
1464779979,2033
1464779979,5507
1464779980,7189
1464779982,4222
1464779982,5052
1464779983,7844
1464779984,5683
1464779984,4497
1464779984,7298
1464779985,1684
1464779986,7190
1464779986,9223
1464779987,9296
1464779987,8120
1464779987,2391
1464779987,8300
1464779988,78
1464779990,2065
1464779991,3046
1464779991,3467
1464779994,617
1464779994,9317
1464779994,8479
1464779996,2366
1464779996,2031
1464779997,4450
1464779997,9223
1464779997,9397
1464779998,682
1464779998,2270
1464779999,4040
1464779999,7288
1464779999,5304
1464780000,4626
1464780000,5985
1464780001,4447
1464780003,1428
1464780003,6468
1464780003,8661
1464780004,7145
1464780004,7836
1464780004,3258
1464780005,9223
1464780005,4359
1464780006,4053
1464780007,5427
1464780008,3235
1464780009,2702
1464780009,9223
1464780011,2034
1464780012,9222
1464780016,6070
1464780018,3628
1464780020,1727
1464780020,9279
1464780021,1687
1464780021,4624
1464780022,9489
1464780023,5282
1464780024,9222
1464780025,746
1464780026,5484
1464780027,2096
1464780027,3232
1464780027,5507
1464780029,775
1464780029,4361
1464780030,5507
1464780032,3917
1464780032,7591
1464780033,5299
1464780034,1444
1464780036,9222
1464780038,2613
1464780038,8027
1464780039,3991
1464780039,3812
1464780040,600
1464780044,1449
1464780045,6726
1464780048,1923
1464780048,4626
1464780049,9037
1464780051,3063
1464780051,7507
1464780052,9222
1464780052,4219
1464780053,8889
1464780054,9060
1464780055,643
1464780056,4977
1464780057,4623
1464780059,9220
1464780059,1992
1464780059,1593
1464780061,1555
1464780061,682
1464780061,4626
1464780062,6982
1464780064,1476
1464780064,5505
1464780065,657
1464780066,4835
1464780066,5758
1464780066,7053
1464780068,6726
1464780070,205
1464780071,3228
1464780071,4002
1464780073,5704
1464780074,744
1464780074,5255
1464780074,5643
1464780077,664
1464780077,651
1464780079,595
1464780079,5699
1464780079,5062
1464780080,3232
1464780081,9223
1464780081,2608
1464780082,6938
1464780082,1687
1464780084,4628
1464780084,638
1464780085,1489
1464780087,9223
1464780088,4360
1464780089,7921
1464780090,1204
1464780090,4152
1464780090,4359
1464780093,5961
1464780093,6838
1464780094,1458
1464780094,4389
1464780095,1558
1464780095,2823
1464780096,4564
1464780096,8011
1464780097,1570
1464780097,6276
1464780097,652
1464780097,9222
1464780099,459
1464780100,2706
1464780102,1990
1464780102,3991
1464780102,7181
1464780102,4458
1464780103,9223
1464780105,4457
1464780108,3999
1464780108,3245
1464780109,1558
1464780109,7014
1464780109,8120
1464780109,2290
1464780110,7840
1464780111,5950
1464780112,4449
1464780113,7507
1464780113,755
1464780113,3756
1464780116,7507
1464780117,1449
1464780118,3917
1464780119,8308
1464780119,8877
1464780122,5932
1464780122,9105
1464780122,4844
1464780123,5940
1464780124,6093
1464780124,6917
1464780125,5987
1464780125,9223
1464780126,5774
1464780126,5992
1464780126,8041
1464780127,9222
1464780127,5396
1464780127,5493
1464780128,3271
1464780128,2031
1464780129,7568
1464780129,9223
1464780129,3244
1464780131,3917
1464780131,6612
1464780132,6735
1464780132,6442
1464780133,3068
1464780136,1326
1464780139,6631
1464780139,3244
1464780142,9222
1464780143,4452
1464780146,744
1464780147,612
1464780147,9223
1464780150,6790
1464780151,4447
1464780151,654
1464780152,2003
1464780152,4863
1464780153,9319
1464780154,7663
1464780155,3991
1464780155,2959
1464780156,5483
1464780156,3909
1464780157,6426
1464780157,4800
1464780157,3469
1464780157,5958
1464780158,3245
1464780158,4458
1464780163,9222
1464780163,9207
1464780164,5308
1464780165,3639
1464780165,9038
1464780165,585
1464780166,6007
1464780166,4258
1464780168,6441
1464780169,7048
1464780169,6437
1464780169,9222
1464780169,7987
1464780170,9220
1464780170,9222
1464780170,5639
1464780170,6941
1464780170,4447
1464780170,106
1464780171,3046
1464780172,9223
1464780173,7840
1464780173,3947
1464780173,7121
1464780174,8657
1464780175,9222
1464780177,5504
1464780178,9220
1464780178,5504
1464780179,8038
1464780180,3047
1464780180,1486
1464780180,6463
1464780181,2276
1464780183,8036
1464780183,3244
1464780183,3244
1464780183,3804
1464780183,4239
1464780183,9343
1464780183,9223
1464780185,1204
1464780185,1686
1464780185,5319
1464780186,780
1464780186,9223
1464780187,4229
1464780188,4445
1464780189,1478
1464780190,5040
1464780190,2596
1464780190,6726
1464780190,3244
1464780191,614
1464780191,4219
1464780191,6433
1464780191,6131
1464780193,6624
1464780195,5624
1464780196,5781
1464780196,3152
1464780199,449
1464780200,5329
1464780200,9313
1464780200,3531
1464780200,5352
1464780200,7178
1464780201,8192
1464780202,3097
1464780202,3076
1464780208,2663
1464780209,3242
1464780210,3802
1464780210,1661
1464780211,7856
1464780211,4278
1464780212,6641
1464780212,6160
1464780212,1687
1464780212,1202
1464780212,683
1464780216,3244
1464780218,4423
1464780219,3752
1464780220,7184
1464780220,449
1464780221,5988
1464780221,6479
1464780222,8300
1464780222,5632
1464780222,4564
1464780223,4458
1464780224,1992
1464780224,6726
1464780225,9510
1464780225,2368
1464780225,3928
1464780225,3242
1464780226,9222
1464780227,6442
1464780227,8652
1464780228,3046
1464780228,6984
1464780229,3068
1464780231,680
1464780231,663
1464780231,1786
1464780231,7146
1464780232,4235
1464780233,3754
1464780234,7233
1464780234,3991
1464780236,5319
1464780236,1583
1464780236,4300
1464780237,5873
1464780238,3584
1464780239,7169
1464780241,2031
1464780242,7565
1464780242,9060
1464780243,9223
1464780243,8338
1464780244,3756
1464780244,5058
1464780245,8034
1464780245,9223
1464780247,9222
1464780248,2899
1464780250,2905
1464780250,7399
1464780251,3991
1464780252,3245
1464780252,5979
1464780253,1527
1464780255,1409
1464780255,786
1464780255,5877
1464780256,6575
1464780257,783
1464780258,3244
1464780258,5756
1464780259,4214
1464780261,2941
1464780261,5248
1464780261,9507
1464780262,5692
1464780262,4457
1464780262,3918
1464780263,6841
1464780263,3705
1464780264,5291
1464780264,9143
1464780264,3232
1464780264,9223
1464780264,9223
1464780266,4650
1464780266,9222
1464780266,1923
1464780266,1820
1464780269,3804
1464780272,1331
1464780272,4832
1464780272,4457
1464780272,4634
1464780274,1571
1464780275,6079
1464780276,679
1464780277,4361
1464780280,9310
1464780280,6103
1464780280,4622
1464780280,2273
1464780281,2065
1464780281,7025
1464780283,1275
1464780283,3722
1464780284,5483
1464780286,3183
1464780286,7515
1464780287,5404
1464780289,9222
1464780290,1687
1464780291,608
1464780292,4241
1464780293,5675
1464780294,7287
1464780295,4389
1464780297,664
1464780298,4888
1464780299,6850
1464780301,5293
1464780301,6442
1464780303,5937
1464780303,1870
1464780305,743
1464780305,4097
1464780306,1404
1464780307,2963
1464780307,6726
1464780308,3242
1464780308,8876
1464780309,8888
1464780309,7053
1464780312,3232
1464780312,1326
1464780312,7452
1464780312,4152
1464780313,3232
1464780315,6639
1464780316,9222
1464780317,4451
1464780318,8120
1464780318,5319
1464780320,3917
1464780322,3685
1464780323,1655
1464780324,3244
1464780325,4426
1464780326,3242
1464780326,4774
1464780326,7049
1464780327,9222
1464780328,1450
1464780329,6726
1464780330,8876
1464780330,3185
1464780330,3625
1464780330,3928
1464780331,4052
1464780331,1728
1464780332,8268
1464780333,6912
1464780333,8877
1464780333,6442
1464780334,6470
1464780334,5945
1464780334,4828
1464780336,5773
1464780337,3053
1464780337,4046
1464780337,6848
1464780338,744
1464780338,1601
1464780340,655
1464780341,3242
1464780342,6060
1464780342,6602
1464780342,4245
1464780343,7858
1464780344,4447
1464780345,9222
1464780345,142
1464780347,667
1464780348,3082
1464780348,3249
1464780349,7187
1464780350,5909
1464780350,737
1464780351,655
1464780352,3245
1464780354,8120
1464780354,8032
1464780354,5269
1464780355,3752
1464780356,4133
1464780358,3993
1464780359,9510
1464780360,4449
1464780361,661
1464780362,187
1464780362,643
1464780363,651
1464780363,265
1464780363,2090
1464780364,4389
1464780367,9222
1464780368,7054
1464780368,5783
1464780369,1308
1464780369,5678
1464780370,6442
1464780370,3082
1464780371,6994
1464780372,3917
1464780373,744
1464780373,1655
1464780374,5781
1464780376,5636
1464780376,3608
1464780376,4451
1464780377,6728
1464780377,6594
1464780377,5634
1464780377,5309
1464780377,5818
1464780377,1326
1464780377,4359
1464780378,5983
1464780380,1735
1464780380,3967
1464780380,6627
1464780381,8028
1464780382,3054
1464780382,3242
1464780383,4423
1464780384,1659
1464780385,3616
1464780385,5505
1464780385,3007
1464780386,6631
1464780387,4943
1464780387,4254
1464780388,6426
1464780388,6726
1464780388,8035
1464780389,6645
1464780390,4628
1464780390,7859
1464780392,5507
1464780392,6726
1464780393,4470
1464780393,3244
1464780393,1504
1464780394,6348
1464780396,6441
1464780397,5623
1464780398,1330
1464780399,5745
1464780399,7158
1464780400,7849
1464780400,4498
1464780400,3242
1464780400,3242
1464780402,4446
1464780403,5513
1464780403,3035
1464780404,8876
1464780408,1687
1464780408,7157
1464780409,5880
1464780410,8661
1464780412,2759
1464780414,3243
1464780415,4439
1464780416,3045
1464780416,3754
1464780416,5688
1464780418,5940
1464780418,4500
1464780420,1319
1464780420,586
1464780421,8120
1464780423,522
1464780423,4974
1464780424,3608
1464780426,5871
1464780427,3152
1464780429,3035
1464780430,650
1464780431,3920
1464780432,3474
1464780433,4613
1464780434,628
1464780434,1567
1464780435,5756
1464780435,168
1464780436,8651
1464780437,5755
1464780437,5280
1464780437,6131
1464780439,2994
1464780439,5282
1464780439,2873
1464780441,791
1464780443,7514
1464780444,6276
1464780446,6232
1464780447,7859
1464780447,597
1464780448,3736
1464780450,9220
1464780450,3258
1464780452,3917
1464780453,459
1464780456,8333
1464780457,5464
1464780457,3076
1464780460,1601
1464780461,3088
1464780462,2757
1464780463,5897
1464780464,459
1464780465,6996
1464780466,8202
1464780466,6056
1464780466,6822
1464780467,3928
1464780469,2802
1464780470,458
1464780470,2270
1464780471,6152
1464780472,3812
1464780473,684
1464780473,7145
1464780474,1572
1464780474,1662
1464780474,5457
1464780477,4257
1464780477,6634
1464780478,6874
1464780478,6791
1464780479,3093
1464780480,5909
1464780481,203
1464780481,5483
1464780481,3554
1464780481,3091
1464780481,5932
1464780483,6442
1464780483,3244
1464780483,5636
1464780486,8889
1464780487,1328
1464780487,9223
1464780488,8408
1464780488,5406
1464780489,765
1464780489,4296
1464780489,3750
1464780489,7190
1464780490,9405
1464780490,9219
1464780491,6057
1464780491,3242
1464780492,3242
1464780493,6897
1464780493,8202
1464780493,673
1464780495,3611
1464780495,4289
1464780496,4500
1464780497,6213
1464780497,3242
1464780499,4421
1464780500,7524
1464780501,8366
1464780502,3242
1464780502,2957
1464780502,3633
1464780502,6970
1464780503,3242
1464780504,685
1464780505,3621
1464780506,3247
1464780506,1204
1464780507,7173
1464780507,6439
1464780507,6848
1464780508,1504
1464780509,2814
1464780510,9222
1464780510,3759
1464780511,4449
1464780512,9222
1464780512,4458
1464780512,9281
1464780512,2788
1464780513,5904
1464780515,2273
1464780516,1202
1464780516,3244
1464780518,1873
1464780518,4289
1464780518,3242
1464780519,4220
1464780520,4134
1464780521,1637
1464780523,6726
1464780524,623
1464780528,5993
1464780528,82
1464780529,6366
1464780529,3917
1464780530,4001
1464780530,4220
1464780530,3756
1464780531,3903
1464780531,4458
1464780531,1479
1464780533,4505
1464780533,1427
1464780534,16
1464780534,3172
1464780536,677
1464780536,5922
1464780538,2877
1464780538,7014
1464780539,7185
1464780540,4623
1464780540,4558
1464780541,7507
1464780542,3615
1464780542,8298
1464780544,3244
1464780544,1330
1464780545,5309
1464780545,5983
1464780547,1649
1464780547,4812
1464780547,900
1464780547,4777
1464780551,3268
1464780551,3242
1464780551,7057
1464780552,3764
1464780553,7147
1464780553,3917
1464780553,5695
1464780554,5052
1464780555,2031
1464780555,8011
1464780556,5273
1464780557,3242
1464780559,6935
1464780560,795
1464780560,2094
1464780561,1583
1464780564,4835
1464780564,1716
1464780564,9279
1464780565,8125
1464780565,3467
1464780565,3598
1464780566,8044
1464780566,6005
1464780566,4211
1464780567,9223
1464780568,5772
1464780571,5319
1464780573,3173
1464780573,108
1464780574,3483
1464780575,6441
1464780578,7184
1464780580,9178
1464780581,9223
1464780581,9510
1464780583,1277
1464780587,3244
1464780587,5462
1464780588,7499
1464780589,6729
1464780589,3180
1464780590,6726
1464780590,3917
1464780590,683
1464780590,9220
1464780590,9061
1464780590,1566
1464780590,4449
1464780591,1420
1464780591,5308
1464780591,3244
1464780593,3244
1464780593,464
1464780593,6165
1464780593,1204
1464780594,1488
1464780595,1331
1464780595,5329
1464780595,1819
1464780597,3352
1464780598,623
1464780598,4803
1464780599,4333
1464780599,3256
1464780600,7198
1464780601,8498
1464780602,4458
1464780602,4242
1464780602,6442
1464780605,6232
1464780605,1553
1464780606,4241
1464780607,6437
1464780607,9490
1464780607,2795
1464780608,4458
1464780608,7
1464780608,9220
1464780610,2680
1464780610,3152
1464780611,9220
1464780611,9220
1464780611,7188
1464780612,7186
1464780614,49
1464780614,2084
1464780614,6442
1464780615,4131
1464780616,2757
1464780616,4359
1464780617,522
1464780617,4832
1464780618,9220
1464780619,658
1464780619,4804
1464780619,4237
1464780619,605
1464780620,4045
1464780621,6236
1464780621,638
1464780622,3077
1464780623,5504
1464780623,4237
1464780624,462
1464780624,4497
1464780624,735
1464780625,3241
1464780625,2824
1464780625,5688
1464780625,5964
1464780625,7507
1464780625,5905
1464780626,1684
1464780627,5267
1464780627,1804
1464780628,2876
1464780628,3244
1464780629,7015
1464780629,5251
1464780629,6997
1464780631,6349
1464780631,6699
1464780631,5331
1464780632,1655
1464780633,5463
1464780633,5756
1464780634,9220
1464780634,661
1464780634,1688
1464780634,3002
1464780634,5602
1464780635,2757
1464780635,1429
1464780635,3242
1464780636,9344
1464780636,1426
1464780636,3055
1464780636,4056
1464780636,5279
1464780638,6349
1464780638,3625
1464780639,9220
1464780640,3242
1464780640,3152
1464780641,9220
1464780643,4623
1464780644,1650
1464780644,9037
1464780646,5331
1464780646,1946
1464780647,4284
1464780648,3232
1464780648,8230
1464780648,9220
1464780648,5688
1464780648,526
1464780648,9223
1464780649,1203
1464780649,9223
1464780649,8651
1464780650,3244
1464780650,3585
1464780651,3991
1464780652,664
1464780654,3991
1464780654,3944
1464780654,8298
1464780654,658
1464780655,3245
1464780655,3610
1464780655,4457
1464780657,673
1464780657,5936
1464780659,4614
1464780661,3710
1464780661,6614
1464780661,9223
1464780662,9294
1464780663,9313
1464780664,6274
1464780666,1700
1464780666,3246
1464780666,4245
1464780668,2935
1464780669,4242
1464780669,5455
1464780669,5329
1464780672,3176
1464780673,1248
1464780674,3934
1464780674,9491
1464780674,4832
1464780674,3106
1464780675,4312
1464780675,8178
1464780675,3228
1464780675,1663
1464780676,5418
1464780676,9220
1464780677,5330
1464780677,4458
1464780678,9223
1464780679,2361
1464780682,790
1464780682,773
1464780682,3256
1464780684,3245
1464780685,5911
1464780685,4700
1464780686,5325
1464780689,4447
1464780690,9223
1464780690,6207
1464780691,3964
1464780691,2082
1464780691,9222
1464780691,2717
1464780692,3246
1464780693,4458
1464780694,4222
1464780694,5296
1464780695,5413
1464780695,3626
1464780695,6374
1464780696,5296
1464780696,2074
1464780696,1577
1464780697,3097
1464780698,8889
1464780698,1592
1464780700,46
1464780701,2180
1464780703,3641
1464780703,623
1464780705,3866
1464780705,1477
1464780705,5997
1464780706,5619
1464780706,6728
1464780707,2368
1464780707,768
1464780708,8268
1464780708,7221
1464780710,7836
1464780710,9220
1464780710,3928
1464780711,7190
1464780712,7183
1464780713,5903
1464780714,3696
1464780714,5935
1464780715,6607
1464780715,682
1464780716,3152
1464780717,5948
1464780721,7507
1464780722,9054
1464780723,1
1464780723,6163
1464780724,3945
1464780724,4046
1464780726,3875
1464780726,6807
1464780727,2705
1464780727,2784
1464780728,9219
1464780730,5296
1464780731,3244
1464780731,786
1464780733,175
1464780733,9223
1464780734,7856
1464780734,3152
1464780734,9406
1464780735,9038
1464780735,7217
1464780736,2056
1464780736,3967
1464780737,9222
1464780737,5286
1464780740,4564
1464780741,6439
1464780741,5231
1464780741,6514
1464780742,6350
1464780743,187
1464780743,2996
1464780745,3222
1464780746,3241
1464780746,8268
1464780747,6446
1464780748,2283
1464780749,8270
1464780749,5315
1464780750,6373
1464780751,7075
1464780752,5504
1464780752,8041
1464780754,3002
1464780755,747
1464780756,666
1464780756,5962
1464780756,2031
1464780757,9222
1464780758,5533
1464780758,2061
1464780758,3185
1464780760,4623
1464780762,3626
1464780762,650
1464780763,3244
1464780763,6838
1464780763,3185
1464780765,6682
1464780766,9548
1464780766,601
1464780767,3002
1464780768,7576
1464780769,5480
1464780770,1661
1464780770,6642
1464780770,3752
1464780771,4132
1464780771,75
1464780771,3046
1464780772,3240
1464780772,6726
1464780772,3989
1464780773,3465
1464780774,4282
1464780775,6439
1464780775,8120
1464780775,3102
1464780776,3063
1464780776,7856
1464780777,6610
1464780777,211
1464780777,4213
1464780779,1577
1464780779,6976
1464780781,6789
1464780781,6641
1464780781,2947
1464780782,2028
1464780786,1545
1464780787,7189
1464780787,1449
1464780788,6375
1464780788,8268
1464780789,2278
1464780790,5505
1464780790,440
1464780790,1480
1464780792,6462
1464780793,3621
1464780793,4230
1464780793,3241
1464780795,205
1464780796,1422
1464780796,3944
1464780799,5505
1464780800,5901
1464780800,3626
1464780800,3945
1464780801,5404
1464780802,3240
1464780803,3063
1464780804,3152
1464780804,7157
1464780804,660
1464780805,9220
1464780808,1202
1464780808,2276
1464780810,7145
1464780810,1572
1464780810,2836
1464780811,7856
1464780811,1992
1464780812,3469
1464780813,3580
1464780813,5504
1464780814,6728
1464780814,5630
1464780815,4602
1464780815,9220
1464780815,5632
1464780816,5695
1464780816,6614
1464780817,3242
1464780817,8120
1464780817,9220
1464780818,1275
1464780820,4718
1464780821,652
1464780822,4388
1464780822,7514
1464780822,2375
1464780822,5513
1464780824,6080
1464780825,6351
1464780825,9220
1464780828,7053
1464780828,4500
1464780829,4450
1464780830,4623
1464780832,6598
1464780833,1599
1464780833,3930
1464780835,8489
1464780835,3242
1464780836,4795
1464780836,3071
1464780837,6426
1464780838,441
1464780838,664
1464780838,1684
1464780839,6233
1464780839,7507
1464780839,1308
1464780839,528
1464780840,7736
1464780840,1202
1464780841,2084
1464780841,7184
1464780842,6588
1464780843,1449
1464780843,5774
1464780844,9223
1464780844,3242
1464780846,7534
1464780846,1594
1464780847,3242
1464780847,2757
