time,empty_agents,waiting_resources
1464779132,4360,504
1464779133,4360,508
1464779134,4360,512
1464779135,4359,514
1464779136,4357,515
1464779137,4355,515
1464779138,4352,515
1464779139,4350,515
1464779140,4349,517
1464779141,4346,518
1464779142,4345,518
1464779143,4341,524
1464779144,4341,527
1464779145,4340,529
1464779146,4339,529
1464779147,4339,530
1464779148,4339,534
1464779149,4338,535
1464779150,4336,537
1464779151,4334,537
1464779152,4332,537
1464779153,4330,539
1464779154,4329,542
1464779155,4326,544
1464779156,4323,547
1464779157,4323,548
1464779158,4323,551
1464779159,4318,551
1464779160,4315,554
1464779161,4311,554
1464779162,4311,556
1464779163,4310,562
1464779164,4308,564
1464779165,4307,566
1464779166,4305,567
1464779167,4302,568
1464779168,4297,569
1464779169,4297,571
1464779170,4294,574
1464779171,4292,577
1464779172,4290,580
1464779173,4288,581
1464779174,4286,582
1464779175,4283,585
1464779176,4281,588
1464779177,4279,589
1464779178,4278,589
1464779179,4276,590
1464779180,4275,592
1464779181,4275,592
1464779182,4274,596
1464779183,4274,598
1464779184,4274,600
1464779185,4273,602
1464779186,4270,605
1464779187,4266,607
1464779188,4264,608
1464779189,4262,610
1464779190,4260,612
1464779191,4252,613
1464779192,4251,616
1464779193,4247,617
1464779194,4242,618
1464779195,4240,620
1464779196,4239,621
1464779197,4239,623
1464779198,4237,623
1464779199,4237,627
1464779200,4237,627
1464779201,4236,628
1464779202,4236,630
1464779203,4233,634
1464779204,4230,635
1464779205,4231,636
1464779206,4228,636
1464779207,4227,636
1464779208,4226,636
1464779209,4223,639
1464779210,4221,641
1464779211,4218,642
1464779212,4218,643
1464779213,4215,644
1464779214,4212,646
1464779215,4208,648
1464779216,4206,650
1464779217,4206,652
1464779218,4205,653
1464779219,4205,653
1464779220,4203,653
1464779221,4200,654
1464779222,4198,656
1464779223,4195,656
1464779224,4195,658
1464779225,4190,659
1464779226,4190,659
1464779227,4187,661
1464779228,4185,662
1464779229,4184,664
1464779230,4183,671
1464779231,4184,672
1464779232,4184,672
1464779233,4181,672
1464779234,4178,675
1464779235,4173,678
1464779236,4173,678
1464779237,4173,681
1464779238,4173,681
1464779239,4171,682
1464779240,4169,685
1464779241,4166,687
1464779242,4164,688
1464779243,4162,688
1464779244,4162,689
1464779245,4163,690
1464779246,4162,692
1464779247,4158,692
1464779248,4159,694
1464779249,4159,694
1464779250,4158,695
1464779251,4156,700
1464779252,4155,702
1464779253,4152,704
1464779254,4149,707
1464779255,4150,707
1464779256,4149,708
1464779257,4146,709
1464779258,4144,712
1464779259,4144,712
1464779260,4145,713
1464779261,4145,715
1464779262,4144,717
1464779263,4140,717
1464779264,4140,719
1464779265,4137,721
1464779266,4136,721
1464779267,4134,724
1464779268,4134,726
1464779269,4135,728
1464779270,4133,731
1464779271,4132,734
1464779272,4130,736
1464779273,4128,737
1464779274,4128,738
1464779275,4126,738
1464779276,4126,738
1464779277,4126,740
1464779278,4122,742
1464779279,4119,744
1464779280,4117,748
1464779281,4115,752
1464779282,4113,754
1464779283,4109,755
1464779284,4106,755
1464779285,4104,756
1464779286,4103,759
1464779287,4102,759
1464779288,4100,761
1464779289,4099,763
1464779290,4098,764
1464779291,4093,767
1464779292,4090,768
1464779293,4086,771
1464779294,4085,774
1464779295,4084,774
1464779296,4081,775
1464779297,4078,777
1464779298,4076,778
1464779299,4075,781
1464779300,4073,783
1464779301,4069,787
1464779302,4067,787
1464779303,4063,787
1464779304,4061,788
1464779305,4062,788
1464779306,4062,792
1464779307,4059,793
1464779308,4058,795
1464779309,4058,796
1464779310,4059,799
1464779311,4058,806
1464779312,4055,807
1464779313,4054,808
1464779314,4052,809
1464779315,4052,810
1464779316,4050,816
1464779317,4049,817
1464779318,4047,818
1464779319,4046,818
1464779320,4044,822
1464779321,4042,825
1464779322,4040,826
1464779323,4039,828
1464779324,4034,831
1464779325,4033,834
1464779326,4031,834
1464779327,4029,835
1464779328,4027,837
1464779329,4028,838
1464779330,4028,838
1464779331,4029,840
1464779332,4027,840
1464779333,4025,841
1464779334,4022,843
1464779335,4023,843
1464779336,4021,845
1464779337,4021,848
1464779338,4018,851
1464779339,4018,853
1464779340,4017,853
1464779341,4012,853
1464779342,4011,854
1464779343,4009,855
1464779344,4005,855
1464779345,4003,858
1464779346,4003,863
1464779347,4003,863
1464779348,4001,867
1464779349,4002,870
1464779350,4001,871
1464779351,4000,872
1464779352,3999,876
1464779353,4000,878
1464779354,3996,879
1464779355,3996,880
1464779356,3997,881
1464779357,3999,883
1464779358,4000,884
1464779359,4000,886
1464779360,3999,889
1464779361,3997,892
1464779362,3996,894
1464779363,3994,894
1464779364,3993,897
1464779365,3990,897
1464779366,3992,901
1464779367,3990,902
1464779368,3988,904
1464779369,3989,908
1464779370,3989,913
1464779371,3987,915
1464779372,3988,917
1464779373,3986,918
1464779374,3983,920
1464779375,3981,922
1464779376,3982,922
1464779377,3983,922
1464779378,3983,925
1464779379,3980,926
1464779380,3981,929
1464779381,3979,930
1464779382,3977,932
1464779383,3978,934
1464779384,3978,935
1464779385,3975,938
1464779386,3972,941
1464779387,3968,944
1464779388,3964,948
1464779389,3959,949
1464779390,3958,949
1464779391,3956,950
1464779392,3955,951
1464779393,3957,951
1464779394,3956,951
1464779395,3956,954
1464779396,3956,954
1464779397,3953,955
1464779398,3951,958
1464779399,3950,961
1464779400,3945,965
1464779401,3945,967
1464779402,3944,968
1464779403,3942,967
1464779404,3941,967
1464779405,3940,967
1464779406,3939,970
1464779407,3939,968
1464779408,3939,969
1464779409,3938,968
1464779410,3935,970
1464779411,3934,969
1464779412,3935,970
1464779413,3929,970
1464779414,3927,968
1464779415,3927,966
1464779416,3927,965
1464779417,3923,965
1464779418,3921,965
1464779419,3919,965
1464779420,3918,965
1464779421,3915,967
1464779422,3916,967
1464779423,3917,967
1464779424,3917,967
1464779425,3916,968
1464779426,3913,969
1464779427,3913,967
1464779428,3913,967
1464779429,3911,966
1464779430,3912,966
1464779431,3911,968
1464779432,3910,967
1464779433,3908,970
1464779434,3908,969
1464779435,3905,969
1464779436,3903,969
1464779437,3899,973
1464779438,3900,974
1464779439,3898,972
1464779440,3897,974
1464779441,3896,973
1464779442,3894,970
1464779443,3893,970
1464779444,3889,968
1464779445,3886,967
1464779446,3883,966
1464779447,3884,966
1464779448,3881,965
1464779449,3878,967
1464779450,3877,968
1464779451,3875,964
1464779452,3874,964
1464779453,3871,967
1464779454,3872,968
1464779455,3870,968
1464779456,3865,969
1464779457,3864,969
1464779458,3862,971
1464779459,3861,972
1464779460,3861,977
1464779461,3862,977
1464779462,3859,980
1464779463,3860,982
1464779464,3857,981
1464779465,3856,983
1464779466,3854,982
1464779467,3855,983
1464779468,3854,983
1464779469,3855,984
1464779470,3852,984
1464779471,3853,985
1464779472,3852,986
1464779473,3850,987
1464779474,3849,985
1464779475,3849,988
1464779476,3848,986
1464779477,3849,985
1464779478,3847,986
1464779479,3846,983
1464779480,3844,984
1464779481,3845,984
1464779482,3843,985
1464779483,3841,985
1464779484,3839,983
1464779485,3837,978
1464779486,3837,977
1464779487,3837,976
1464779488,3835,976
1464779489,3835,975
1464779490,3835,977
1464779491,3836,979
1464779492,3834,979
1464779493,3832,980
1464779494,3831,977
1464779495,3826,978
1464779496,3825,976
1464779497,3821,973
1464779498,3819,977
1464779499,3820,978
1464779500,3819,977
1464779501,3818,978
1464779502,3817,978
1464779503,3818,983
1464779504,3818,982
1464779505,3816,980
1464779506,3816,981
1464779507,3814,981
1464779508,3814,981
1464779509,3814,982
1464779510,3812,982
1464779511,3814,982
1464779512,3811,982
1464779513,3810,982
1464779514,3810,982
1464779515,3810,979
1464779516,3808,980
1464779517,3807,980
1464779518,3807,982
1464779519,3804,981
1464779520,3801,984
1464779521,3802,985
1464779522,3800,986
1464779523,3800,986
1464779524,3800,988
1464779525,3799,991
1464779526,3797,992
1464779527,3797,995
1464779528,3797,1000
1464779529,3794,1001
1464779530,3790,1001
1464779531,3791,999
1464779532,3790,1000
1464779533,3787,1003
1464779534,3786,1005
1464779535,3784,1006
1464779536,3778,1008
1464779537,3778,1008
1464779538,3777,1006
1464779539,3776,1006
1464779540,3776,1007
1464779541,3774,1006
1464779542,3772,1006
1464779543,3770,1007
1464779544,3767,1009
1464779545,3766,1011
1464779546,3764,1013
1464779547,3763,1012
1464779548,3764,1015
1464779549,3760,1012
1464779550,3759,1012
1464779551,3758,1011
1464779552,3757,1011
1464779553,3754,1009
1464779554,3752,1009
1464779555,3752,1009
1464779556,3749,1010
1464779557,3746,1011
1464779558,3746,1014
1464779559,3744,1015
1464779560,3742,1015
1464779561,3742,1016
1464779562,3743,1016
1464779563,3741,1016
1464779564,3739,1016
1464779565,3740,1017
1464779566,3740,1020
1464779567,3739,1019
1464779568,3736,1017
1464779569,3734,1018
1464779570,3734,1021
1464779571,3734,1027
1464779572,3734,1029
1464779573,3732,1030
1464779574,3730,1031
1464779575,3730,1028
1464779576,3730,1031
1464779577,3729,1030
1464779578,3724,1028
1464779579,3725,1029
1464779580,3724,1029
1464779581,3721,1031
1464779582,3720,1026
1464779583,3718,1026
1464779584,3715,1031
1464779585,3712,1031
1464779586,3714,1034
1464779587,3714,1033
1464779588,3714,1034
1464779589,3714,1035
1464779590,3714,1035
1464779591,3711,1037
1464779592,3710,1042
1464779593,3709,1042
1464779594,3707,1045
1464779595,3707,1044
1464779596,3705,1046
1464779597,3704,1047
1464779598,3704,1047
1464779599,3703,1045
1464779600,3701,1047
1464779601,3699,1051
1464779602,3699,1050
1464779603,3698,1050
1464779604,3693,1051
1464779605,3691,1048
1464779606,3692,1046
1464779607,3689,1046
1464779608,3687,1044
1464779609,3688,1046
1464779610,3687,1045
1464779611,3685,1047
1464779612,3685,1046
1464779613,3683,1052
1464779614,3681,1054
1464779615,3680,1055
1464779616,3679,1055
1464779617,3678,1057
1464779618,3678,1059
1464779619,3675,1060
1464779620,3674,1059
1464779621,3673,1063
1464779622,3674,1062
1464779623,3669,1062
1464779624,3669,1063
1464779625,3669,1065
1464779626,3668,1067
1464779627,3669,1067
1464779628,3667,1065
1464779629,3667,1071
1464779630,3668,1071
1464779631,3668,1071
1464779632,3665,1076
1464779633,3664,1076
1464779634,3663,1078
1464779635,3662,1080
1464779636,3662,1078
1464779637,3662,1082
1464779638,3663,1086
1464779639,3660,1085
1464779640,3661,1083
1464779641,3661,1084
1464779642,3661,1084
1464779643,3661,1088
1464779644,3659,1086
1464779645,3657,1089
1464779646,3653,1086
1464779647,3650,1084
1464779648,3649,1085
1464779649,3648,1090
1464779650,3649,1090
1464779651,3648,1091
1464779652,3647,1092
1464779653,3646,1097
1464779654,3644,1094
1464779655,3643,1097
1464779656,3641,1097
1464779657,3641,1096
1464779658,3639,1096
1464779659,3637,1098
1464779660,3637,1099
1464779661,3636,1099
1464779662,3633,1100
1464779663,3631,1101
1464779664,3630,1102
1464779665,3625,1105
1464779666,3621,1104
1464779667,3619,1108
1464779668,3618,1107
1464779669,3619,1104
1464779670,3616,1105
1464779671,3617,1107
1464779672,3614,1105
1464779673,3613,1107
1464779674,3612,1105
1464779675,3611,1106
1464779676,3611,1101
1464779677,3610,1101
1464779678,3610,1103
1464779679,3610,1104
1464779680,3611,1101
1464779681,3610,1105
1464779682,3608,1107
1464779683,3605,1103
1464779684,3606,1107
1464779685,3605,1108
1464779686,3604,1105
1464779687,3604,1106
1464779688,3602,1104
1464779689,3602,1102
1464779690,3599,1104
1464779691,3600,1106
1464779692,3599,1106
1464779693,3599,1108
1464779694,3602,1109
1464779695,3600,1109
1464779696,3598,1107
1464779697,3595,1105
1464779698,3595,1105
1464779699,3595,1105
1464779700,3595,1108
1464779701,3594,1106
1464779702,3594,1108
1464779703,3593,1107
1464779704,3593,1108
1464779705,3595,1108
1464779706,3597,1108
1464779707,3594,1108
1464779708,3595,1110
1464779709,3591,1111
1464779710,3590,1113
1464779711,3589,1111
1464779712,3590,1107
1464779713,3589,1109
1464779714,3587,1110
1464779715,3586,1109
1464779716,3587,1110
1464779717,3585,1113
1464779718,3586,1114
1464779719,3587,1119
1464779720,3584,1116
1464779721,3582,1118
1464779722,3582,1117
1464779723,3581,1117
1464779724,3583,1120
1464779725,3579,1122
1464779726,3578,1121
1464779727,3576,1122
1464779728,3575,1125
1464779729,3577,1127
1464779730,3578,1132
1464779731,3578,1138
1464779732,3577,1140
1464779733,3577,1139
1464779734,3578,1137
1464779735,3576,1137
1464779736,3573,1137
1464779737,3573,1138
1464779738,3572,1141
1464779739,3567,1146
1464779740,3567,1144
1464779741,3567,1144
1464779742,3566,1148
1464779743,3565,1146
1464779744,3568,1146
1464779745,3566,1145
1464779746,3566,1150
1464779747,3566,1150
1464779748,3566,1148
1464779749,3564,1150
1464779750,3560,1149
1464779751,3560,1152
1464779752,3561,1154
1464779753,3561,1154
1464779754,3558,1152
1464779755,3553,1151
1464779756,3553,1154
1464779757,3552,1156
1464779758,3553,1155
1464779759,3551,1157
1464779760,3547,1155
1464779761,3548,1156
1464779762,3546,1155
1464779763,3551,1152
1464779764,3552,1154
1464779765,3551,1153
1464779766,3550,1154
1464779767,3551,1153
1464779768,3549,1154
1464779769,3547,1153
1464779770,3547,1152
1464779771,3544,1152
1464779772,3545,1150
1464779773,3545,1152
1464779774,3545,1154
1464779775,3544,1153
1464779776,3542,1150
1464779777,3541,1153
1464779778,3539,1159
1464779779,3537,1158
1464779780,3536,1156
1464779781,3534,1157
1464779782,3531,1155
1464779783,3532,1155
1464779784,3533,1153
1464779785,3535,1154
1464779786,3534,1156
1464779787,3532,1155
1464779788,3532,1155
1464779789,3530,1156
1464779790,3528,1155
1464779791,3524,1156
1464779792,3522,1153
1464779793,3522,1156
1464779794,3522,1159
1464779795,3520,1158
1464779796,3521,1160
1464779797,3519,1159
1464779798,3517,1159
1464779799,3517,1158
1464779800,3518,1162
1464779801,3519,1166
1464779802,3520,1164
1464779803,3521,1162
1464779804,3519,1163
1464779805,3515,1164
1464779806,3513,1165
1464779807,3513,1166
1464779808,3514,1168
1464779809,3512,1167
1464779810,3512,1166
1464779811,3511,1167
1464779812,3510,1167
1464779813,3512,1169
1464779814,3508,1168
1464779815,3506,1168
1464779816,3506,1169
1464779817,3501,1170
1464779818,3500,1170
1464779819,3501,1173
1464779820,3500,1173
1464779821,3501,1174
1464779822,3504,1173
1464779823,3503,1175
1464779824,3500,1176
1464779825,3501,1177
1464779826,3500,1178
1464779827,3500,1177
1464779828,3500,1180
1464779829,3501,1178
1464779830,3497,1173
1464779831,3499,1175
1464779832,3498,1176
1464779833,3497,1178
1464779834,3494,1176
1464779835,3495,1177
1464779836,3494,1181
1464779837,3494,1181
1464779838,3495,1185
1464779839,3492,1185
1464779840,3488,1186
1464779841,3490,1184
1464779842,3488,1185
1464779843,3487,1185
1464779844,3487,1185
1464779845,3487,1188
1464779846,3486,1187
1464779847,3489,1188
1464779848,3486,1188
1464779849,3487,1190
1464779850,3485,1189
1464779851,3483,1188
1464779852,3483,1188
1464779853,3484,1187
1464779854,3487,1185
1464779855,3489,1185
1464779856,3491,1187
1464779857,3490,1188
1464779858,3490,1187
1464779859,3487,1190
1464779860,3488,1189
1464779861,3489,1191
1464779862,3488,1191
1464779863,3489,1193
1464779864,3486,1193
1464779865,3486,1193
1464779866,3485,1194
1464779867,3483,1195
1464779868,3484,1194
1464779869,3486,1194
1464779870,3486,1193
1464779871,3485,1192
1464779872,3485,1192
1464779873,3485,1193
1464779874,3483,1195
1464779875,3484,1198
1464779876,3483,1198
1464779877,3483,1197
1464779878,3484,1197
1464779879,3482,1199
1464779880,3484,1197
1464779881,3482,1195
1464779882,3477,1198
1464779883,3475,1198
1464779884,3473,1203
1464779885,3474,1202
1464779886,3475,1199
1464779887,3475,1200
1464779888,3472,1201
1464779889,3472,1201
1464779890,3471,1205
1464779891,3470,1204
1464779892,3471,1206
1464779893,3471,1204
1464779894,3468,1204
1464779895,3466,1206
1464779896,3468,1207
1464779897,3469,1207
1464779898,3466,1208
1464779899,3465,1206
1464779900,3467,1205
1464779901,3467,1202
1464779902,3469,1206
1464779903,3468,1213
1464779904,3469,1214
1464779905,3471,1215
1464779906,3468,1216
1464779907,3469,1217
1464779908,3467,1220
1464779909,3463,1221
1464779910,3466,1222
1464779911,3470,1219
1464779912,3471,1219
1464779913,3469,1224
1464779914,3465,1225
1464779915,3464,1225
1464779916,3463,1221
1464779917,3465,1223
1464779918,3461,1222
1464779919,3461,1227
1464779920,3459,1226
1464779921,3458,1226
1464779922,3461,1227
1464779923,3462,1225
1464779924,3462,1224
1464779925,3461,1222
1464779926,3458,1223
1464779927,3457,1225
1464779928,3457,1223
1464779929,3456,1224
1464779930,3452,1227
1464779931,3449,1230
1464779932,3449,1235
1464779933,3447,1235
1464779934,3446,1236
1464779935,3450,1239
1464779936,3448,1237
1464779937,3450,1235
1464779938,3449,1233
1464779939,3445,1232
1464779940,3446,1234
1464779941,3445,1235
1464779942,3443,1236
1464779943,3442,1237
1464779944,3441,1238
1464779945,3438,1237
1464779946,3438,1236
1464779947,3438,1237
1464779948,3437,1237
1464779949,3437,1235
1464779950,3436,1235
1464779951,3432,1236
1464779952,3435,1237
1464779953,3432,1237
1464779954,3430,1241
1464779955,3427,1241
1464779956,3423,1248
1464779957,3421,1247
1464779958,3423,1249
1464779959,3423,1252
1464779960,3425,1251
1464779961,3424,1252
1464779962,3423,1253
1464779963,3421,1253
1464779964,3422,1251
1464779965,3421,1256
1464779966,3420,1255
1464779967,3417,1258
1464779968,3418,1257
1464779969,3417,1256
1464779970,3417,1253
1464779971,3418,1253
1464779972,3417,1253
1464779973,3417,1253
1464779974,3417,1254
1464779975,3417,1253
1464779976,3416,1254
1464779977,3416,1256
1464779978,3416,1255
1464779979,3417,1257
1464779980,3419,1259
1464779981,3419,1259
1464779982,3418,1260
1464779983,3416,1261
1464779984,3416,1261
1464779985,3416,1258
1464779986,3417,1256
1464779987,3418,1254
1464779988,3416,1253
1464779989,3416,1253
1464779990,3417,1255
1464779991,3416,1261
1464779992,3417,1265
1464779993,3418,1266
1464779994,3415,1270
1464779995,3411,1270
1464779996,3411,1272
1464779997,3414,1272
1464779998,3417,1270
1464779999,3416,1270
1464780000,3414,1268
1464780001,3412,1270
1464780002,3410,1270
1464780003,3409,1273
1464780004,3408,1270
1464780005,3407,1268
1464780006,3406,1268
1464780007,3405,1270
1464780008,3400,1270
1464780009,3396,1272
1464780010,3396,1269
1464780011,3399,1272
1464780012,3398,1273
1464780013,3399,1276
1464780014,3398,1277
1464780015,3396,1281
1464780016,3397,1282
1464780017,3396,1283
1464780018,3396,1287
1464780019,3396,1286
1464780020,3396,1290
1464780021,3397,1290
1464780022,3397,1290
1464780023,3397,1293
1464780024,3397,1294
1464780025,3394,1295
1464780026,3392,1301
1464780027,3391,1301
1464780028,3390,1298
1464780029,3390,1302
1464780030,3387,1302
1464780031,3386,1301
1464780032,3384,1305
1464780033,3382,1303
1464780034,3380,1305
1464780035,3376,1308
1464780036,3375,1310
1464780037,3374,1310
1464780038,3375,1311
1464780039,3375,1313
1464780040,3374,1312
1464780041,3374,1311
1464780042,3373,1313
1464780043,3373,1313
1464780044,3374,1316
1464780045,3375,1317
1464780046,3375,1316
1464780047,3377,1321
1464780048,3377,1323
1464780049,3377,1325
1464780050,3376,1328
1464780051,3373,1330
1464780052,3373,1331
1464780053,3375,1326
1464780054,3375,1323
1464780055,3373,1326
1464780056,3373,1328
1464780057,3370,1327
1464780058,3369,1328
1464780059,3367,1330
1464780060,3367,1330
1464780061,3368,1331
1464780062,3364,1330
1464780063,3363,1327
1464780064,3362,1328
1464780065,3357,1326
1464780066,3357,1325
1464780067,3357,1326
1464780068,3358,1327
1464780069,3358,1328
1464780070,3359,1330
1464780071,3358,1330
1464780072,3360,1330
1464780073,3359,1330
1464780074,3358,1331
1464780075,3353,1335
1464780076,3352,1339
1464780077,3353,1343
1464780078,3355,1344
1464780079,3357,1345
1464780080,3356,1345
1464780081,3353,1343
1464780082,3352,1342
1464780083,3350,1341
1464780084,3351,1341
1464780085,3351,1340
1464780086,3347,1342
1464780087,3346,1343
1464780088,3346,1343
1464780089,3347,1343
1464780090,3347,1342
1464780091,3344,1341
1464780092,3344,1346
1464780093,3345,1345
1464780094,3345,1346
1464780095,3343,1345
1464780096,3340,1349
1464780097,3339,1351
1464780098,3339,1348
1464780099,3338,1347
1464780100,3340,1346
1464780101,3338,1344
1464780102,3340,1347
1464780103,3337,1342
1464780104,3335,1343
1464780105,3337,1343
1464780106,3333,1347
1464780107,3331,1349
1464780108,3329,1351
1464780109,3328,1352
1464780110,3329,1349
1464780111,3331,1350
1464780112,3332,1353
1464780113,3333,1352
1464780114,3330,1354
1464780115,3329,1358
1464780116,3326,1361
1464780117,3321,1361
1464780118,3323,1362
1464780119,3319,1362
1464780120,3321,1360
1464780121,3322,1359
1464780122,3323,1359
1464780123,3321,1358
1464780124,3320,1358
1464780125,3320,1357
1464780126,3319,1355
1464780127,3319,1353
1464780128,3321,1351
1464780129,3323,1351
1464780130,3323,1349
1464780131,3325,1354
1464780132,3327,1356
1464780133,3328,1353
1464780134,3327,1352
1464780135,3327,1352
