road_id,page_rank
422,0.00011103
423,0.00000708
425,0.00000323
427,0.00000031
429,0.00000134
430,0.00001165
431,0.00000057
432,0.0000237
434,0.00003242
435,0.00017287
436,0.0003448
437,0.00026493
438,0.00035349
439,0.00027752
440,0.00035195
441,0.00017759
442,0.00032239
443,0.00012971
444,0.00008086
445,0.00009709
446,0.00028944
447,0.00002673
448,0.0000159
449,0.00042611
450,0.00006387
451,0.00004889
452,0.00000032
453,0.00000343
454,0.00003515
455,0.00011638
456,0.00042776
457,0.00012764
458,0.00034408
459,0.00031766
460,0.00019311
461,0.0002729
462,0.00036085
463,0.00018017
464,0.00090361
465,0.00038118
466,0.0000002
468,0.00000331
473,0.0000002
474,0.0000002
475,0.000004
476,0.00000262
477,0.00000261
479,0.00000576
480,0.0000002
482,0.00000151
483,0.0000002
484,0.0000002
485,0.0000013
488,0.00002412
489,0.00001641
490,0.0000002
491,0.00000129
492,0.0000002
493,0.0000002
494,0.00000416
496,0.0000002
497,0.0000002
498,0.00020019
499,0.00019956
500,0.00014427
501,0.0000002
502,0.0000002
503,0.0000002
504,0.0000002
506,0.0000002
507,0.00000029
508,0.0000002
509,0.00002298
510,0.00000088
511,0.0000002
512,0.0000002
513,0.0000002
514,0.0002872
515,0.00052056
516,0.0001239
517,0.00010019
518,0.0005532
519,0.00028115
520,0.00027645
521,0.00029532
522,0.00040588
523,0.00007912
524,0.00006709
525,0.00002645
526,0.00012165
527,0.00035448
528,0.00049302
529,0.00002998
530,0.00000039
532,0.00000031
535,0.00000849
539,0.0000018
542,0.0000002
543,0.0000002
546,0.0000002
547,0.0000002
550,0.0000002
551,0.000002
552,0.0000002
553,0.0000002
554,0.0000002
556,0.0000002
558,0.00000125
559,0.0000002
561,0.0000002
564,0.0000002
566,0.0000002
569,0.00000025
570,0.0000002
574,0.00000071
576,0.00000057
578,0.0000002
579,0.0000002
581,0.0000002
583,0.00041716
584,0.00007377
585,0.00029779
586,0.00038649
587,0.00010825
588,0.00009248
589,0.00013881
590,0.00029551
591,0.00001568
592,0.00017962
593,0.00012516
594,0.00000574
595,0.00030941
596,0.00001089
597,0.0001779
598,0.00000394
599,0.00010383
600,0.00014745
601,0.0002773
602,0.00000608
603,0.00008646
604,0.00001284
605,0.00018618
606,0.00018074
607,0.0004025
608,0.00018843
609,0.00000606
610,0.0000039
611,0.00019972
612,0.00065068
613,0.0000002
614,0.00085974
615,0.00022553
616,0.00000095
617,0.0008512
618,0.00002015
619,0.0000003
620,0.00040576
621,0.00008506
622,0.00080616
623,0.0006711
624,0.00008319
625,0.00163022
626,0.00069772
627,0.00040457
628,0.00016203
629,0.00010371
630,0.000002
631,0.00043761
632,0.0000002
633,0.0000028
634,0.00103173
635,0.00027979
636,0.0000014
637,0.00000333
638,0.00145605
639,0.00008856
640,0.00000404
641,0.0002224
642,0.00012601
643,0.00063399
644,0.00090408
645,0.00006721
646,0.00000472
647,0.00000509
648,0.00000433
649,0.00020124
650,0.00076807
651,0.00025652
652,0.00044377
653,0.00000273
654,0.00049684
655,0.00025437
656,0.0000039
657,0.00044045
658,0.00035141
659,0.00000508
660,0.00043301
661,0.00033471
663,0.00055889
664,0.00032283
666,0.00050934
667,0.00012248
668,0.0000004
669,0.00043177
670,0.00000113
671,0.00011304
672,0.00000052
673,0.00047849
674,0.00016622
676,0.00048768
677,0.00008008
678,0.00000439
679,0.00047986
680,0.00024717
681,0.00000035
682,0.00022643
683,0.00056101
684,0.0001702
685,0.00087418
686,0.00001425
687,0.00001108
688,0.00011103
689,0.00001672
690,0.00028062
691,0.00012951
692,0.00050938
693,0.00003504
694,0.00027094
695,0.000123
696,0.00029717
697,0.00020184
698,0.00004883
703,0.0000006
706,0.0000014
708,0.00000042
711,0.0000002
712,0.0000002
713,0.00001165
714,0.00000042
716,0.0000002
717,0.0000002
720,0.00000163
722,0.00000022
723,0.00000493
724,0.0000002
725,0.00000228
726,0.0000002
727,0.0000002
729,0.00017078
730,0.00013515
731,0.0000457
732,0.00005068
733,0.00009559
734,0.00006888
735,0.00022859
736,0.00008679
737,0.00004457
738,0.0000829
739,0.00020916
740,0.00008797
741,0.00001958
742,0.00003543
743,0.00026564
744,0.00025934
745,0.00008941
746,0.00012374
747,0.00034123
748,0.00009099
749,0.00018523
750,0.00017752
751,0.00002833
752,0.00008625
753,0.00001889
754,0.00007172
755,0.00014085
756,0.00009468
757,0.00003323
758,0.00002563
759,0.00005681
760,0.00002315
761,0.00008499
762,0.00003335
763,0.00016264
764,0.00006018
765,0.00012345
766,0.00004743
767,0.00017487
768,0.00006977
769,0.00007982
770,0.00031779
771,0.00007518
772,0.00080487
773,0.0010128
774,0.00016421
775,0.00011035
776,0.00057717
777,0.00013015
778,0.0001356
779,0.00012337
780,0.00011718
781,0.0001504
782,0.00009146
783,0.00026328
784,0.00016714
785,0.00014031
786,0.0002045
787,0.00023095
788,0.00027187
789,0.00039847
790,0.00011516
791,0.00062786
792,0.00010408
793,0.00000483
794,0.00024799
795,0.00010618
796,0.00009154
798,0.00016009
799,0.00000846
800,0.0000185
801,0.00006763
802,0.00020329
803,0.00010014
804,0.00000718
805,0.00000042
806,0.00004689
807,0.00006924
808,0.00009649
809,0.00003057
810,0.0000548
811,0.00000099
812,0.00006976
813,0.000018
814,0.00027662
815,0.00000357
816,0.00002863
817,0.00006458
818,0.0001143
819,0.0000464
820,0.00006471
821,0.00001929
822,0.00003039
823,0.00012304
824,0.0001469
825,0.00022078
826,0.00003313
827,0.000001
828,0.00002547
829,0.00003184
830,0.00002838
831,0.00001239
832,0.00001289
833,0.0000204
834,0.00001199
835,0.0000081
836,0.00002677
837,0.00005635
838,0.00001954
839,0.00007817
840,0.00003207
841,0.00005321
842,0.00011291
843,0.00010015
844,0.00010165
845,0.0000987
846,0.0001194
847,0.00000721
848,0.00012706
849,0.00002736
850,0.00009024
851,0.00007346
852,0.00006048
853,0.00012418
854,0.00020284
855,0.00014663
856,0.00001937
857,0.00011225
858,0.00006942
859,0.00014461
860,0.00032004
861,0.00030955
862,0.00031482
863,0.00035193
864,0.00031627
865,0.0002956
866,0.00008309
867,0.0003034
868,0.00034405
869,0.00018168
870,0.0002918
871,0.00007177
872,0.00014697
873,0.00033221
874,0.00000745
875,0.00007961
876,0.0000374
877,0.00004426
878,0.00033034
879,0.0004513
880,0.00019056
881,0.00012039
882,0.0002659
883,0.00034565
884,0.00012407
885,0.0004642
886,0.00000221
887,0.00004593
888,0.00016747
889,0.00035519
890,0.00015947
891,0.00056315
892,0.00049954
893,0.00009016
894,0.00030911
895,0.00008752
896,0.00004723
897,0.00038308
898,0.00000249
899,0.00052508
900,0.00032175
901,0.00009696
902,0.00024784
903,0.00001679
904,0.00014174
905,0.00040908
906,0.00010178
907,0.00024952
908,0.00006024
909,0.0001615
910,0.00033241
911,0.0001277
913,0.0003566
914,0.00015958
915,0.00006272
916,0.00001267
917,0.00020439
918,0.00016797
919,0.00006027
920,0.00020989
921,0.00006038
922,0.0002925
923,0.0000002
925,0.00038936
926,0.00009726
927,0.00027671
928,0.00002755
929,0.00040631
930,0.00001356
931,0.00046998
932,0.00008745
933,0.00061887
934,0.00003649
935,0.00042184
936,0.00019131
937,0.00003127
938,0.00033759
939,0.00008793
940,0.00033185
942,0.00050621
943,0.00003669
944,0.00008906
945,0.00040493
946,0.00030102
947,0.00001206
948,0.00032925
949,0.00018498
950,0.00036401
951,0.00002584
952,0.00031246
953,0.00009232
954,0.00037494
955,0.00001169
956,0.00006762
957,0.0005352
958,0.00041073
959,0.00003979
960,0.0000468
961,0.00037027
962,0.00047043
963,0.00002905
964,0.00007228
965,0.00063585
966,0.0006768
967,0.00000071
969,0.00098139
970,0.00008336
971,0.00065124
972,0.00001659
973,0.00037
974,0.00006827
975,0.0003598
976,0.00000644
977,0.0004653
978,0.00004405
979,0.00014519
980,0.00115795
983,0.00029446
985,0.00000186
986,0.00019885
987,0.00003666
988,0.00001656
989,0.00000082
990,0.00001598
991,0.00000051
993,0.00005269
994,0.00003687
996,0.00020501
997,0.0000002
999,0.0005307
1002,0.00001021
1003,0.00017398
1004,0.00034588
1005,0.00001503
1006,0.00011733
1007,0.00000037
1008,0.0001793
1009,0.00000465
1010,0.00024256
1011,0.00000866
1012,0.00013148
1013,0.00000305
1014,0.00035197
1015,0.00003329
1016,0.00000432
1017,0.00037032
1018,0.00025589
1021,0.00020443
1022,0.0000002
1023,0.00009847
1024,0.00000765
1025,0.00012526
1026,0.00002046
1027,0.00043664
1028,0.00000426
1029,0.0002943
1030,0.00000194
1031,0.0003105
1032,0.00000717
1033,0.00053876
1034,0.00000025
1035,0.00021021
1036,0.00000262
1037,0.0000397
1039,0.00007205
1041,0.00000854
1042,0.00011339
1043,0.00041787
1046,0.00000118
1047,0.00007722
1048,0.00000204
1049,0.00039023
1050,0.00010424
1051,0.00000179
1052,0.00023751
1053,0.00000481
1054,0.00007694
1056,0.0000002
1057,0.00019867
1058,0.0000002
1059,0.00007616
1061,0.00032123
1062,0.0000002
1063,0.00004612
1064,0.0000002
1066,0.0000002
1067,0.00019212
1069,0.00007685
1070,0.00001383
1071,0.0000014
1072,0.00000795
1075,0.00005431
1076,0.00005127
1077,0.00001523
1078,0.00001183
1080,0.00007923
1081,0.0000002
1082,0.00001668
1084,0.0000574
1086,0.00017495
1087,0.00000025
1088,0.00006253
1090,0.00000179
1092,0.00021456
1094,0.00003994
1095,0.000002
1097,0.00000157
1098,0.00001322
1099,0.00000988
1100,0.00039894
1102,0.00000567
1104,0.0000002
1106,0.00000441
1107,0.00000031
1108,0.00000397
1111,0.00000036
1113,0.0000002
1114,0.0000002
1115,0.00001374
1116,0.00000578
1117,0.00000407
1119,0.00000216
1120,0.00000234
1121,0.0000002
1122,0.00000239
1123,0.00000045
1124,0.00000073
1125,0.00000386
1127,0.0000002
1134,0.0000002
1135,0.00000023
1138,0.00000031
1139,0.00000046
1140,0.0000002
1143,0.00005949
1145,0.00000369
1146,0.00001923
1149,0.00000145
1152,0.00001627
1156,0.00001504
1161,0.0000002
1162,0.00001134
1163,0.00000054
1167,0.00000032
1168,0.00000939
1169,0.0000002
1171,0.0000002
1173,0.00000206
1179,0.00000874
1181,0.0000002
1184,0.00038917
1185,0.00044492
1186,0.00007756
1187,0.0004163
1188,0.00032957
1189,0.00149484
1190,0.00026455
1192,0.00001338
1193,0.00098834
1194,0.00087526
1195,0.00072103
1196,0.00027128
1197,0.00038935
1198,0.00043619
1199,0.0010038
1200,0.00017313
1201,0.0003124
1202,0.00101831
1203,0.00043213
1204,0.00060363
1205,0.00007701
1206,0.00005634
1208,0.0000568
1209,0.00000417
1210,0.00004106
1211,0.00023843
1212,0.00008677
1213,0.00047005
1214,0.00032406
1215,0.00018782
1216,0.0006028
1217,0.00009834
1218,0.00025472
1219,0.00013167
1220,0.00001773
1221,0.00019702
1223,0.00002057
1224,0.00000815
1225,0.00000161
1226,0.00005332
1227,0.0000418
1228,0.00022507
1229,0.00000278
1230,0.00016603
1231,0.0000002
1232,0.00000121
1235,0.0000002
1238,0.0000002
1239,0.0000002
1241,0.00000045
1242,0.0000002
1243,0.0000002
1244,0.00000031
1245,0.00000272
1246,0.00000972
1247,0.00002903
1248,0.00017377
1249,0.00011018
1250,0.0000002
1251,0.00000128
1252,0.00001119
1253,0.00002719
1254,0.0000002
1255,0.00000849
1256,0.00005329
1257,0.0000335
1259,0.0000002
1260,0.0000002
1262,0.00013112
1263,0.00000086
1264,0.00010343
1265,0.0000002
1266,0.00023211
1267,0.0004242
1268,0.00002752
1269,0.00004121
1270,0.00003029
1271,0.0000998
1272,0.0000002
1273,0.00000809
1274,0.00027063
1275,0.00020804
1276,0.00000239
1277,0.00058841
1278,0.00012649
1279,0.00001701
1280,0.00011424
1281,0.00029115
1282,0.00018886
1283,0.00021702
1284,0.000154
1285,0.00017867
1286,0.0000002
1287,0.00000048
1288,0.00001627
1289,0.0000011
1290,0.00001435
1291,0.00000378
1292,0.00000088
1293,0.00000308
1294,0.0000002
1296,0.00000214
1297,0.00000465
1298,0.00000045
1299,0.00001314
1300,0.00000187
1301,0.00000042
1302,0.00000036
1303,0.00000135
1304,0.0001941
1305,0.00025643
1306,0.00031613
1307,0.00024373
1308,0.00022718
1309,0.00023205
1310,0.00015242
1311,0.00029812
1312,0.00011373
1313,0.00007816
1314,0.00025178
1315,0.00009249
1316,0.00002546
1317,0.00000293
1318,0.00009565
1319,0.00015098
1320,0.00020588
1321,0.00019566
1322,0.00009943
1323,0.00018983
1324,0.00043029
1325,0.00015962
1326,0.00018918
1327,0.00100264
1328,0.00014092
1329,0.000167
1330,0.00079338
1331,0.00111105
1332,0.00007746
1333,0.0000044
1334,0.00003361
1338,0.0000002
1343,0.0000064
1348,0.0000002
1349,0.0000002
1351,0.0000002
1352,0.0000002
1353,0.00000649
1354,0.00000173
1355,0.00000071
1357,0.00000142
1358,0.00000154
1359,0.00015689
1360,0.00008833
1361,0.0000229
1362,0.00001744
1364,0.00000045
1365,0.00000731
1366,0.00000039
1369,0.00000219
1370,0.00001626
1372,0.00000115
1373,0.00000194
1374,0.00000201
1375,0.0000002
1376,0.00000218
1377,0.00000329
1378,0.00000686
1379,0.00003595
1381,0.00008113
1383,0.00006259
1384,0.00010997
1385,0.00018254
1386,0.00003757
1387,0.00000037
1388,0.00000054
1389,0.00000467
1391,0.00000046
1392,0.0000002
1393,0.00002516
1394,0.00000438
1395,0.00001293
1397,0.0000013
1398,0.0000026
1401,0.00000058
1402,0.00004471
1403,0.00000548
1404,0.00005797
1405,0.00006892
1406,0.00019754
1407,0.00002885
1408,0.0000414
1409,0.00010894
1410,0.00000698
1411,0.00001379
1412,0.00005764
1413,0.00007323
1414,0.00010128
1415,0.00013358
1416,0.00013667
1417,0.00002687
1418,0.00002615
1419,0.0001974
1420,0.00027073
1421,0.00022816
1422,0.00013954
1423,0.00006251
1424,0.00006904
1425,0.00017667
1426,0.00022119
1427,0.0001816
1428,0.00062521
1429,0.00048081
1430,0.00001612
1431,0.00000425
1432,0.00004743
1433,0.00003791
1434,0.00090302
1437,0.0000002
1439,0.00007153
1440,0.00013207
1441,0.00038278
1442,0.00041916
1443,0.00014639
1444,0.00028228
1445,0.00035944
1446,0.00050245
1447,0.00075515
1448,0.00025308
1449,0.00074045
1450,0.00105272
1451,0.00026478
1452,0.00036891
1453,0.00045329
1454,0.00001721
1455,0.00003338
1456,0.00016164
1457,0.00006379
1458,0.00005767
1460,0.00000089
1462,0.00002239
1463,0.00003549
1464,0.0000002
1466,0.00000917
1467,0.00000807
1469,0.00001172
1470,0.00001323
1472,0.00039385
1473,0.00000083
1474,0.0000152
1475,0.00002269
1476,0.00017022
1477,0.00023372
1478,0.00062813
1479,0.00017301
1480,0.00009623
1481,0.00012069
1482,0.00022721
1483,0.00029499
1484,0.00070694
1485,0.00026275
1486,0.00042681
1487,0.00085171
1488,0.00049809
1489,0.00010011
1490,0.00000295
1491,0.00000806
1492,0.00000136
1493,0.00031824
1494,0.0000454
1495,0.00051315
1496,0.0003341
1497,0.00008216
1498,0.00014877
1499,0.00007063
1500,0.00009397
1501,0.00001448
1502,0.00046496
1503,0.00019889
1504,0.0001929
1505,0.00007177
1506,0.00007668
1507,0.00032636
1508,0.00001437
1509,0.00007433
1510,0.00049004
1511,0.00024583
1512,0.00003095
1513,0.00013686
1514,0.00043895
1515,0.00013699
1516,0.00043403
1517,0.00001743
1518,0.00011224
1519,0.00002599
1520,0.00038829
1521,0.00064395
1522,0.0000761
1523,0.00045212
1524,0.00044047
1525,0.0000397
1526,0.00012139
1527,0.00076428
1528,0.00011672
1529,0.00021481
1530,0.00000141
1531,0.00016142
1532,0.00055832
1533,0.0004898
1534,0.00010102
1535,0.0002725
1536,0.00064567
1537,0.00009522
1538,0.00038023
1539,0.00047153
1540,0.00045124
1541,0.00012922
1542,0.00038588
1543,0.00024869
1544,0.0003216
1545,0.0001385
1546,0.00030716
1547,0.00025621
1548,0.00049225
1549,0.00039662
1550,0.00054867
1551,0.00024603
1552,0.00039891
1553,0.00069346
1554,0.00013142
1555,0.00049418
1556,0.00032174
1557,0.00041262
1558,0.00017836
1559,0.00055961
1560,0.00045116
1561,0.00032792
1562,0.00016266
1563,0.00005248
1564,0.00019317
1565,0.00074315
1566,0.00058111
1567,0.00058565
1568,0.00014917
1569,0.00031156
1570,0.00051838
1571,0.0002717
1572,0.00010452
1573,0.00037736
1574,0.00025776
1575,0.00008281
1576,0.00012038
1577,0.00030903
1578,0.00019272
1579,0.0000862
1580,0.00025003
1581,0.00040402
1582,0.00014233
1583,0.00021806
1584,0.00017619
1585,0.00027525
1586,0.00013709
1587,0.00015721
1588,0.00016735
1589,0.00018737
1590,0.00011867
1591,0.00021532
1592,0.00033774
1593,0.00017748
1594,0.00087535
1595,0.00018501
1596,0.00042743
1597,0.00031724
1598,0.00020571
1599,0.0003166
1600,0.00016082
1601,0.00019596
1602,0.00016106
1603,0.00044003
1604,0.00014384
1605,0.00027087
1606,0.00009413
1607,0.00032616
1608,0.00013842
1609,0.00022981
1610,0.00027588
1611,0.00065346
1612,0.00073324
1613,0.00043903
1614,0.00032404
1615,0.00042787
1616,0.0008318
1617,0.00061766
1618,0.00039376
1619,0.00089735
1620,0.00000782
1621,0.00074205
1622,0.00059368
1623,0.00029722
1624,0.00003307
1625,0.00120374
1626,0.00004998
1627,0.00014638
1628,0.00013917
1629,0.0000002
1630,0.0000002
1631,0.00025802
1632,0.00004721
1633,0.00000616
1634,0.00002215
1635,0.00000405
1636,0.00028372
1637,0.00000799
1638,0.00004426
1639,0.00000096
1640,0.00004343
1641,0.00008775
1642,0.00005606
1643,0.00004013
1644,0.00006319
1645,0.00000381
1646,0.00002528
1647,0.00047443
1648,0.00006818
1649,0.00017689
1650,0.00005621
1651,0.00003179
1652,0.00002837
1654,0.00002173
1655,0.0009087
1656,0.00000855
1657,0.00011062
1658,0.00021142
1659,0.00002242
1660,0.00012569
1661,0.00014576
1662,0.00030739
1663,0.0005255
1664,0.00012222
1665,0.00001768
1666,0.00001117
1667,0.00001141
1668,0.00002682
1669,0.00000185
1670,0.00006675
1671,0.00003369
1672,0.00000434
1673,0.00000095
1674,0.00005035
1675,0.00001866
1676,0.000031
1677,0.00000828
1678,0.00007352
1679,0.00000103
1680,0.00005149
1681,0.0000002
1682,0.00000702
1683,0.00003398
1684,0.00010903
1685,0.00023159
1686,0.00029879
1687,0.00147479
1688,0.00005721
1689,0.00022763
1690,0.00006443
1691,0.00011922
1692,0.00000411
1693,0.00016569
1694,0.00004174
1695,0.00006955
1696,0.00014676
1697,0.00000405
1698,0.00010277
1699,0.00000095
1700,0.00043687
1701,0.00004276
1702,0.00000396
1703,0.00010677
1704,0.0000492
1705,0.00005989
1706,0.00004386
1707,0.00001088
1708,0.00000031
1709,0.00010639
1710,0.0000684
1711,0.00018289
1712,0.00004886
1713,0.00003388
1714,0.00000207
1715,0.00015069
1716,0.00005502
1717,0.00011266
1718,0.00021389
1719,0.00026614
1720,0.00008475
1721,0.00024108
1722,0.00016183
1723,0.00021682
1724,0.00019514
1725,0.00013238
1727,0.00019852
1728,0.00009168
1729,0.00000831
1730,0.0000966
1731,0.00004665
1732,0.00001973
1733,0.00014785
1734,0.00008255
1735,0.00019568
1736,0.00022926
1737,0.00001512
1738,0.00000502
1739,0.0000092
1740,0.00002983
1741,0.0000037
1742,0.00008086
1743,0.00002048
1744,0.00002246
1745,0.00001125
1746,0.00005592
1747,0.00000762
1748,0.00006072
1749,0.00000425
1750,0.00008915
1751,0.00005769
1752,0.00009379
1753,0.00002213
1754,0.00004831
1755,0.00013604
1756,0.00008281
1757,0.00002625
1758,0.00000826
1759,0.00008355
1760,0.0000336
1761,0.0000195
1762,0.00002902
1763,0.00007247
1764,0.00007129
1765,0.00019534
1766,0.00000045
1767,0.00000615
1768,0.00033979
1769,0.00018839
1770,0.00030765
1771,0.00014337
1772,0.00046109
1773,0.00021408
1774,0.00001294
1775,0.00006258
1776,0.0000088
1777,0.0002611
1778,0.00020532
1779,0.00043616
1780,0.00010949
1781,0.00008489
1782,0.00021783
1783,0.0000066
1784,0.00006513
1785,0.00000614
1786,0.00005524
1787,0.00000733
1790,0.00000078
1791,0.00000383
1793,0.0000002
1794,0.00000974
1795,0.00000061
1797,0.00000224
1799,0.0000002
1800,0.00004106
1801,0.0000002
1802,0.00000108
1803,0.00000043
1804,0.00024199
1805,0.0001929
1806,0.00000057
1807,0.0000062
1808,0.00009574
1809,0.00017634
1810,0.00005959
1811,0.00000504
1812,0.00015088
1813,0.00014027
1814,0.00016785
1815,0.00017005
1816,0.00011469
1817,0.0000454
1818,0.00010833
1819,0.00113253
1820,0.00023179
1821,0.00000673
1822,0.00004035
1823,0.00018186
1824,0.0000002
1825,0.00000069
1826,0.00020811
1827,0.00034685
1828,0.0000101
1829,0.00017093
1830,0.00002144
1831,0.00000946
1832,0.00042418
1833,0.0000742
1834,0.00010441
1835,0.00000239
1836,0.0002603
1837,0.00000113
1838,0.00027144
1839,0.00008031
1840,0.00011197
1841,0.0000002
1842,0.00019598
1843,0.0000024
1844,0.00000302
1845,0.0000358
1846,0.00036537
1847,0.00000055
1848,0.00000201
1849,0.00000168
1850,0.0000002
1851,0.00032233
1852,0.00016885
1853,0.00008431
1854,0.00000116
1855,0.00027672
1856,0.00034807
1857,0.00000126
1858,0.00006166
1859,0.00000289
1860,0.0005081
1861,0.0001045
1862,0.0002013
1863,0.0000005
1864,0.00028132
1865,0.00000881
1867,0.00027283
1868,0.00005367
1869,0.00036735
1870,0.00010202
1872,0.00000144
1873,0.00015035
1874,0.00022632
1875,0.0000002
1876,0.00036766
1877,0.00005781
1878,0.00014532
1879,0.0000013
1880,0.00053826
1881,0.00000464
1882,0.00033926
1883,0.00008613
1885,0.00021774
1886,0.00011382
1887,0.00000402
1888,0.00004358
1889,0.00010456
1891,0.00003525
1892,0.0000662
1893,0.00017703
1894,0.00026447
1895,0.00006427
1896,0.00006285
1897,0.00009838
1898,0.00000063
1899,0.0003541
1900,0.0000022
1901,0.00036006
1902,0.00011544
1903,0.00026275
1905,0.00053638
1906,0.00000078
1907,0.00046003
1908,0.00011557
1909,0.00010442
1910,0.0000006
1911,0.00068469
1912,0.00000778
1913,0.00050669
1914,0.00011797
1915,0.00014802
1917,0.00047838
1918,0.00040326
