road_id,cluster_id
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,6
899,0
900,0
901,6
902,0
903,6
904,0
905,0
906,6
907,0
908,0
909,0
910,0
911,6
913,0
914,0
915,6
916,6
917,0
918,0
919,6
920,0
921,6
922,0
925,0
926,6
927,0
928,0
929,0
930,6
931,0
932,6
933,0
934,0
935,0
936,0
937,0
938,0
939,0
940,0
942,18
943,6
944,6
945,18
946,18
947,6
948,18
949,6
950,18
951,6
952,18
953,6
954,18
955,6
956,6
957,18
958,18
959,6
960,6
961,18
962,18
963,18
964,6
965,8
966,8
967,6
969,8
970,6
971,8
972,6
973,8
974,6
975,8
976,6
977,8
978,6
979,6
980,6
983,6
985,6
986,6
987,6
988,6
989,6
990,6
991,6
993,6
994,6
996,25
999,25
1002,6
1003,25
1004,25
1005,6
1006,25
1007,6
1008,25
1009,6
1010,25
1011,6
1012,25
1013,6
1014,17
1015,6
1016,6
1017,17
1018,17
1021,17
1022,6
1023,17
1024,6
1025,17
1026,6
1027,17
1028,6
1029,17
1030,6
1031,17
1032,6
1033,17
1034,6
1035,17
1036,6
1037,6
1039,6
1041,6
1042,22
1043,22
1046,6
1047,22
1048,6
1049,22
1050,22
1051,6
1052,22
1053,6
1054,22
1057,22
1059,6
1061,6
1063,6
1064,6
1067,6
1069,6
1070,6
1071,6
1072,6
1075,6
1076,6
1077,6
1078,6
1080,6
1082,6
1084,6
1086,6
1087,6
1088,6
1090,6
1092,6
1094,6
1095,6
1097,6
1098,6
1099,6
1100,6
1102,6
1106,6
1107,6
1108,6
1111,6
1115,6
1116,6
1117,6
1119,6
1120,6
1122,6
1123,6
1124,6
1125,6
1134,6
1135,6
1138,6
1139,6
1143,6
1145,6
1146,6
1149,6
1152,6
1156,6
1162,6
1163,6
1165,6
1167,6
1168,6
1170,6
1173,6
1179,6
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,0
1202,0
1203,0
1204,0
1205,6
1206,6
1208,6
1209,6
1210,1
1211,1
1212,1
1213,0
1214,0
1215,1
1216,0
1217,1
1218,0
1219,0
1220,1
1221,0
1223,1
1224,1
1225,1
1226,1
1227,1
1228,1
1229,1
1230,1
1232,6
1240,6
1241,6
1244,1
1245,1
1246,1
1247,1
1248,1
1249,6
1251,6
1252,6
1253,6
1255,6
1256,6
1257,6
1262,6
1263,6
1264,6
1266,1
1267,1
1268,1
1269,1
1270,1
1271,1
1273,1
1274,1
1275,1
1276,1
1277,1
1278,1
1279,1
1280,1
1281,1
1282,1
1283,1
1284,1
1285,1
1287,24
1288,1
1289,24
1290,1
1291,24
1292,24
1293,24
1296,24
1297,24
1298,24
1299,1
1300,24
1301,24
1302,24
1303,24
1304,1
1305,0
1306,0
1307,1
1308,1
1309,0
1310,1
1311,0
1312,1
1313,1
1314,1
1315,1
1316,1
1317,1
1318,30
1319,30
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,5
1327,5
1328,0
1329,5
1330,3
1331,3
1332,0
1333,1
1334,1
1343,6
1353,6
1354,6
1355,6
1357,6
1358,6
1359,6
1360,6
1361,6
1362,6
1364,6
1365,6
1366,6
1369,1
1370,1
1372,24
1373,24
1374,24
1375,24
1376,1
1377,1
1378,1
1379,1
1381,1
1383,1
1384,1
1385,1
1386,1
1387,6
1388,6
1389,6
1391,6
1393,1
1394,1
1395,1
1397,6
1398,6
1401,6
1402,6
1403,6
1404,1
1405,1
1406,1
1407,1
1408,1
1409,1
1410,1
1411,1
1412,1
1413,1
1414,1
1415,1
1416,1
1417,1
1418,1
1419,0
1420,0
1421,0
1422,32
1423,32
1424,32
1425,0
1426,0
1427,6
1428,15
1429,15
1430,6
1431,6
1432,6
1433,6
1434,7
1439,30
1440,30
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,2
1448,0
1449,0
1450,3
1451,0
1452,0
1453,1
1454,1
1455,1
1456,1
1457,1
1458,1
1460,6
1462,1
1463,1
1466,1
1467,1
1469,1
1470,1
1472,1
1473,1
1474,1
1475,1
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,4
1488,0
1489,1
1490,1
1491,1
1492,1
1493,20
1494,1
1495,20
1496,20
1497,1
1498,20
1499,1
1500,1
1501,20
1502,20
1503,1
1504,1
1505,1
1506,1
1507,1
1508,1
1509,1
1510,1
1511,1
1512,1
1513,1
1514,1
1515,1
1516,0
1517,1
1518,1
1519,1
1520,0
1521,0
1522,1
1523,0
1524,0
1525,1
1526,0
1527,0
1528,1
1529,0
1530,1
1531,1
1532,0
1533,0
1534,1
1535,1
1536,0
1537,1
1538,1
1539,0
1540,0
1541,1
1542,0
1543,1
1544,0
1545,1
1546,0
1547,1
1548,0
1549,0
1550,0
1551,1
1552,0
1553,0
1554,0
1555,0
1556,1
1557,0
1558,1
1559,0
1560,0
1561,0
1562,1
1563,1
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,33
1572,0
1573,0
1574,0
1575,0
1576,0
1577,1
1578,0
1579,1
1580,0
1581,0
1582,0
1583,0
1584,0
1585,1
1586,0
1587,1
1588,0
1589,0
1590,1
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,31
1600,0
1601,31
1602,0
1603,0
1604,0
1605,31
1606,31
1607,31
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,6
1621,0
1622,0
1623,0
1624,0
1625,0
1626,1
1627,6
1628,6
1631,6
1632,6
1633,6
1634,6
1635,6
1636,6
1637,6
1638,6
1639,6
1640,1
1641,1
1642,1
1643,1
1644,1
1645,1
1646,1
1647,1
1648,1
1649,1
1650,1
1651,1
1652,1
1654,1
1655,1
1656,1
1657,1
1658,1
1659,1
1660,1
1661,1
1662,1
1663,1
1664,1
1665,1
1666,1
1667,29
1668,1
1669,1
1670,1
1671,1
1672,1
1673,1
1674,1
1675,1
1676,1
1677,1
1678,1
1679,21
1680,1
1682,21
1683,21
1684,1
1685,1
1686,21
1687,21
1688,1
1689,21
1690,1
1691,1
1692,1
1693,1
1694,1
1695,1
1696,1
1697,1
1698,1
1699,6
1700,1
1701,6
1702,6
1703,6
1704,6
1705,6
1706,6
1707,6
1708,6
1709,6
1710,6
1711,6
1712,6
1713,6
1714,6
1715,6
1716,6
1717,28
1718,28
1719,28
1720,6
1721,28
1722,28
1723,28
1724,28
1725,6
1727,27
1728,6
1729,6
1730,27
1731,6
1732,6
1733,27
1734,6
1735,27
1736,27
1737,6
1738,6
1739,1
1740,1
1741,1
1742,1
1743,1
1744,1
1745,1
1746,1
1747,1
1748,1
1749,1
1750,1
1751,1
1752,1
1753,1
1754,1
1755,1
1756,1
1757,1
1758,1
1759,1
1760,1
1761,1
1762,1
1763,1
1764,1
1765,0
1766,1
1767,1
1768,0
1769,1
1770,0
1771,0
1772,0
1773,0
1774,1
1775,1
1776,1
1777,1
1778,1
1779,11
1780,1
1781,1
1782,1
1783,1
1784,1
1785,6
1786,1
1787,1
1788,6
1789,6
1790,6
1791,6
1794,6
1795,6
1797,6
1800,6
1802,6
1803,6
1804,27
1805,0
1806,6
1807,6
1808,27
1809,0
1810,0
1811,6
1812,0
1813,0
1814,0
1815,0
1816,6
1817,6
1818,6
1819,0
1820,0
1821,6
1822,6
1823,6
1825,6
1826,0
1827,0
1828,6
1829,0
1830,6
1831,6
1832,0
1833,6
1834,6
1835,6
1836,0
1837,6
1838,0
1839,6
1840,6
1841,6
1842,0
1843,6
1844,6
1845,6
1846,0
1847,6
1848,6
1849,6
1851,0
1852,0
1853,6
1854,6
1855,0
1856,0
1857,6
1858,6
1859,6
1860,0
1861,6
1862,0
1863,6
1864,0
1865,6
1866,6
1867,0
1868,6
1869,0
1870,6
1872,6
1873,6
1874,0
1876,0
1877,6
1878,6
1879,6
1880,0
1881,6
1882,0
1883,6
1885,0
1886,6
1887,6
1888,6
1889,6
1891,6
1892,6
1893,13
1894,13
1895,6
1896,6
1897,6
1898,6
1899,13
1900,6
1901,13
1902,6
1903,6
1905,13
1906,6
1907,13
1908,6
1909,6
1910,6
1911,13
1912,6
1913,13
1914,6
1915,6
1916,6
1917,13
1918,13
1919,6
1920,6
1921,18
1922,6
1923,1
1924,1
1925,34
1926,1
1928,34
1929,1
1930,0
1931,1
1932,1
1934,6
1936,6
1938,6
1940,6
1941,6
1945,6
1946,6
1947,6
1948,6
1949,6
1950,6
1958,6
1972,6
1978,1
1979,1
1980,1
1981,6
1982,6
1983,6
1984,12
1985,0
1986,0
1987,1
1988,1
1989,1
1990,0
1991,1
1992,0
1993,1
1994,1
1995,1
1996,11
1997,11
1998,11
1999,1
2001,1
2002,0
2003,0
2004,1
2005,1
2006,1
2007,0
2008,1
2009,1
2010,1
2011,1
2012,1
2013,1
2014,1
2015,1
2016,1
2017,1
2018,1
2019,1
2020,1
2021,1
2022,1
2023,1
2024,1
2025,1
2026,1
2027,1
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,6
2035,0
2036,6
2037,0
2038,1
2039,1
2040,1
2041,1
2042,1
2043,1
2044,1
2045,1
2046,1
2047,1
2048,1
2049,1
2051,1
2052,1
2053,1
2054,1
2055,1
2056,1
2057,1
2058,6
2061,30
2062,30
2063,0
2064,0
2065,0
2066,0
2067,0
2068,0
2069,0
2070,2
2071,0
2072,0
2073,0
2074,3
2077,30
2078,30
2079,0
2080,30
2081,0
2082,0
2083,0
2084,0
2085,5
2086,0
2087,23
2088,0
2089,23
2090,3
2091,1
2092,1
2093,0
2094,1
2095,1
2096,1
2097,1
2098,1
2099,1
2100,1
2101,1
2102,1
2103,1
2104,1
2105,1
2106,1
2107,1
2108,1
2109,1
2110,1
2111,1
2112,1
2113,1
2114,1
2115,1
2116,1
2117,1
2118,1
2119,1
2120,1
2121,1
2123,1
2124,1
2125,1
2126,1
2127,1
2128,1
2130,1
2131,1
2133,6
2134,6
2136,6
2138,24
2139,1
2140,1
2141,1
2142,1
2143,1
2144,1
2145,1
2146,1
2147,1
2148,1
2149,1
2150,1
2151,1
2152,1
2153,1
2154,1
2155,6
2156,1
2157,1
2158,1
2160,1
2162,1
2165,6
2169,6
2171,6
2172,1
2173,1
2174,6
2175,6
2177,1
2178,1
2179,1
2180,1
2181,24
2182,24
2183,1
2184,1
2185,1
2186,1
2187,1
2188,1
2189,1
2190,1
2191,1
2192,1
2193,1
2194,1
2195,1
2196,1
2197,1
2198,1
2199,1
2200,1
2201,1
2202,24
2203,1
2204,1
2205,1
2206,24
2207,24
2208,1
2209,1
2210,1
2212,1
2213,1
2214,1
2215,1
2216,1
2217,1
2218,1
2219,1
2220,1
2221,1
2223,1
2224,1
2225,1
2226,1
2227,1
2229,1
2230,1
2231,0
2248,24
2249,24
2251,24
2253,24
2254,24
2255,24
2256,24
2257,1
2258,1
2259,1
2260,1
2261,1
2262,1
2263,6
2264,6
2265,6
2266,6
2267,6
2268,0
2269,0
2270,0
2271,0
2272,0
2273,0
2274,0
2275,6
2276,0
2277,6
2278,0
2279,0
2280,6
2282,0
2283,0
2284,6
2285,6
2286,26
2287,26
2288,26
2289,0
2290,26
2291,0
2292,0
2293,6
2295,31
2296,31
2297,0
2298,0
2299,0
2300,0
2301,6
2302,0
2303,0
2304,6
2305,6
2306,6
2307,6
2308,6
2313,6
2314,1
2315,1
2316,0
2317,0
2318,0
2319,1
2320,1
2321,0
2322,0
2323,1
2327,6
2328,6
2329,6
2330,6
2332,6
2333,6
2334,9
2335,6
2336,6
2351,6
2355,0
2356,0
2357,6
2358,6
2359,6
2360,0
2361,0
2362,0
2364,6
2365,0
2366,0
2367,0
2368,6
2369,6
2370,6
2371,0
2372,6
2373,6
2374,6
2375,6
2376,6
2380,6
2383,6
2385,6
2386,6
2387,6
2388,6
2389,6
2391,6
2392,6
2394,6
2396,6
2397,6
2398,6
2399,6
2400,6
2401,6
2402,6
2403,6
2404,6
2405,6
2406,6
2407,6
2408,6
2409,6
2410,6
2411,6
2412,6
2414,6
2415,6
2416,6
2418,6
2419,6
2420,6
2422,6
2423,6
2424,6
2427,6
2428,6
2430,6
2431,6
2432,6
2433,6
2436,6
2437,6
2438,6
2441,6
2444,6
2445,6
2446,6
2447,6
2449,6
2450,6
2452,6
2454,6
2455,6
2462,6
2463,6
2466,6
2467,6
2477,6
2483,6
2485,6
2488,6
2495,6
2505,6
2508,6
2524,6
2527,6
2529,6
2530,6
2531,6
2533,6
2535,6
2541,6
2544,6
2548,6
2556,6
2559,6
2561,6
2562,6
2563,6
2567,6
2570,6
2571,6
2574,6
2576,6
2579,6
2580,6
2581,1
2582,1
2583,6
2584,1
2585,6
2587,1
2588,1
2589,1
2590,6
2592,6
2594,6
2596,6
2597,6
2599,1
2600,1
2601,1
2602,1
2603,1
2604,1
2605,1
2606,1
2607,1
2608,1
2609,1
2610,1
2611,1
2612,1
2613,0
2614,1
2615,1
2616,1
2617,1
2618,1
2619,1
2620,1
2621,1
2622,1
2623,6
2624,6
2625,6
2627,1
2628,1
2630,6
2632,6
2634,0
2635,1
2636,1
2637,1
2640,6
2641,6
2642,6
2644,6
2645,6
2646,24
2647,24
2648,24
2649,24
2650,24
2653,24
2654,24
2658,1
2659,1
2660,1
2662,6
2663,6
2664,6
2665,1
2666,6
2667,6
2669,6
2671,6
2672,6
2673,1
2674,6
2676,1
2677,1
2679,6
2680,6
2681,6
2682,0
2683,6
2684,0
2685,6
2686,6
2687,6
2688,1
2689,1
2690,1
2691,1
2692,1
2693,1
2694,1
2695,1
2696,1
2697,1
2698,1
2699,1
2700,1
2701,0
2702,0
2703,1
2704,0
2705,1
2706,0
2707,0
2708,0
2709,1
2710,1
2711,1
2712,1
2713,1
2714,1
2715,1
2716,1
2717,1
2718,1
2722,6
2724,6
2725,6
2727,6
2728,6
2729,6
2733,6
2735,6
2737,1
2738,1
2739,1
2740,1
2741,1
2742,1
2743,1
2744,1
2745,6
2746,6
2747,0
2748,0
2749,0
2750,0
2751,0
2752,0
2753,0
2754,0
2755,0
2756,0
2757,0
2758,0
2759,6
2760,6
2761,6
2763,6
2766,6
2773,6
2777,6
2778,6
2781,6
2782,6
2783,6
2784,6
2785,6
2786,6
2787,6
2788,6
2789,6
2790,6
2791,6
2792,6
2795,1
2796,1
2797,1
2798,1
2799,1
2800,1
2801,1
2802,1
2803,1
2804,12
2805,6
2806,6
2807,6
2808,9
2809,0
2810,6
2811,6
2812,6
2813,0
2814,0
2815,0
2816,0
2817,0
2818,0
2819,0
2820,0
2821,0
2822,0
2823,0
2824,6
2825,6
2826,1
2827,1
2828,1
2829,1
2830,1
2831,1
2832,1
2833,1
2834,1
2835,1
2836,1
2837,1
2838,1
2839,1
2842,1
2843,1
2844,6
2846,6
2847,6
2850,6
2853,6
2854,6
2857,6
2858,6
2860,6
2865,6
2866,6
2867,6
2870,0
2871,1
2872,1
2873,0
2874,1
2875,0
2876,1
2877,1
2878,1
2879,1
2880,1
2882,6
2884,6
2885,6
2891,6
2893,6
2894,6
2895,6
2896,6
2897,1
2898,0
2899,1
2901,1
2902,1
2904,1
2905,1
2906,1
2907,1
2908,1
2909,1
2910,1
2911,1
2912,1
2913,1
2914,6
2916,6
2918,6
2919,6
2920,6
2921,6
2922,6
2923,6
2924,6
2925,6
2926,6
2927,6
2928,6
2929,6
2930,6
2932,1
2933,1
2934,1
2935,1
2936,1
2937,1
2938,1
2939,1
2941,1
2942,1
2943,1
2944,21
2946,1
2947,1
2948,1
2949,1
2950,1
2957,0
2958,0
2959,0
2960,0
2961,0
2962,1
2963,1
2964,29
2967,6
2968,1
2969,20
2971,20
2972,1
2973,20
2974,1
2975,1
2976,1
2978,6
2979,6
2980,6
2981,6
2982,6
2983,6
2984,6
2985,6
2986,6
2987,6
2988,6
2993,0
2994,0
2995,0
2996,0
2997,0
2998,0
2999,0
3000,0
3001,6
3002,0
3003,6
3004,6
3005,6
3006,0
3007,6
3008,6
3009,6
3010,6
3011,0
3012,6
3017,6
3018,6
3024,6
3025,6
3026,6
3027,6
3028,6
3029,6
3030,6
3031,6
3032,6
3033,6
3034,6
3035,6
3036,6
3037,6
3040,6
3042,0
3043,0
3044,0
3045,0
3046,0
3047,0
3048,0
3049,6
3050,30
3051,6
3052,30
3053,0
3054,14
3055,14
3056,26
3057,26
3058,14
3059,26
3060,14
3061,26
3062,26
3063,14
3064,26
3065,26
3066,0
3067,14
3068,26
3069,26
3071,26
3072,6
3073,26
3074,6
3075,6
3076,12
3077,6
3078,6
3079,6
3080,12
3081,6
3082,12
3083,6
3084,12
3085,0
3086,12
3087,0
3088,12
3089,12
3090,19
3091,12
3092,19
3093,12
3094,19
3095,6
3096,19
3097,6
3098,6
3099,6
3100,6
3101,6
3102,6
3103,6
3104,6
3105,6
3106,6
3107,6
3108,6
3109,6
3110,6
3111,6
3113,6
3114,6
3115,6
3116,6
3117,6
3118,6
3119,9
3120,6
3122,6
3125,6
3126,6
3128,6
3129,6
3130,6
3131,6
3133,6
3134,6
3135,6
3136,6
3137,6
3138,6
3139,6
3140,6
3141,6
3142,6
3145,6
3149,0
3150,1
3151,0
3152,0
3153,24
3154,24
3155,1
3156,24
3157,24
3158,24
3160,24
3161,24
3162,24
3163,1
3164,1
3165,1
3166,1
3167,1
3168,1
3169,1
3170,1
3171,0
3172,0
3173,6
3174,0
3175,0
3176,0
3177,0
3178,0
3179,0
3180,0
3181,0
3182,0
3183,6
3184,6
3185,0
3186,0
3187,0
3191,1
3193,6
3194,6
3195,6
3196,6
3198,6
3199,6
3202,1
3203,0
3204,0
3205,1
3206,0
3207,1
3208,0
3209,1
3210,1
3211,0
3212,1
3213,1
3214,0
3215,0
3216,1
3217,0
3218,1
3219,0
3220,1
3222,0
3223,1
3224,0
3225,1
3226,0
3227,1
3228,0
3229,0
3230,1
3231,0
3232,0
3233,1
3234,0
3235,21
3236,0
3237,1
3238,0
3239,1
3240,0
3241,0
3242,1
3243,0
3244,1
3245,0
3246,0
3247,1
3248,1
3249,0
3250,1
3251,0
3252,0
3253,0
3254,6
3255,0
3256,0
3257,0
3258,0
3259,0
3260,6
3261,6
3262,0
3263,0
3264,28
3265,0
3266,0
3267,0
3268,0
3269,0
3270,0
3271,0
3272,0
3273,0
3274,6
3275,6
3276,6
3277,6
3278,6
3279,6
3280,6
3281,6
3282,6
3283,6
3284,6
3286,6
3287,6
3290,6
3291,6
3292,6
3293,6
3294,6
3295,6
3296,6
3298,6
3299,6
3300,6
3301,6
3302,6
3304,6
3305,6
3306,6
3307,6
3308,6
3309,6
3312,6
3313,6
3314,6
3315,6
3319,6
3321,6
3323,6
3324,6
3325,6
3326,6
3327,6
3328,6
3329,6
3330,6
3331,6
3333,6
3334,6
3335,6
3336,6
3337,6
3338,6
3339,6
3340,6
3341,6
3342,6
3343,6
3345,6
3346,6
3348,6
3349,6
3350,6
3352,6
3353,6
3354,6
3355,6
3358,6
3359,6
3360,6
3364,6
3367,6
3368,6
3370,6
3371,6
3373,6
3376,6
3377,6
3379,6
3381,24
3382,1
3383,24
3384,24
3386,24
3387,24
3390,1
3391,1
3392,6
3394,1
3395,6
3396,1
3397,6
3398,6
3399,6
3400,6
3405,6
3406,6
3409,6
3410,6
3411,6
3413,6
3414,6
3415,6
3416,6
3424,6
3425,6
3426,6
3427,6
3429,1
3430,16
3431,16
3432,1
3433,1
3434,1
3435,1
3436,1
3437,1
3438,1
3439,1
3440,1
3441,1
3442,1
3443,1
3444,1
3445,1
3446,1
3447,1
3448,1
3449,1
3450,1
3452,34
3453,1
3454,1
3455,1
3456,1
3457,1
3458,1
3459,1
3460,1
3461,1
3462,1
3463,1
3464,1
3465,1
3466,1
3467,1
3468,1
3469,0
3470,1
3471,0
3472,1
3473,0
3474,0
3475,0
3476,1
3477,0
3478,0
3479,0
3480,1
3481,0
3482,1
3483,1
3484,1
3485,1
3486,1
3487,1
3488,1
3489,1
3490,1
3492,1
3494,1
3495,1
3496,1
3497,1
3498,1
3499,1
3500,1
3509,6
3515,6
3517,6
3522,16
3523,1
3524,1
3525,1
3526,1
3527,1
3528,1
3529,1
3530,1
3531,16
3532,16
3533,16
3534,1
3535,16
3536,1
3537,16
3538,1
3539,1
3540,1
3541,1
3542,1
3543,1
3544,1
3545,1
3546,1
3547,1
3548,1
3549,1
3550,1
3551,0
3552,0
3553,1
3554,0
3555,0
3556,0
3557,1
3558,0
3559,0
3560,0
3561,1
3562,0
3563,0
3564,0
3565,1
3566,0
3567,0
3568,0
3569,0
3570,1
3571,1
3572,1
3573,1
3574,1
3575,1
3576,1
3577,1
3578,1
3579,1
3580,1
3581,0
3582,0
3583,0
3584,0
3585,0
3587,0
3588,0
3589,0
3590,0
3591,0
3592,5
3593,0
3594,0
3595,5
3596,0
3597,0
3598,0
3599,0
3600,0
3601,0
3602,0
3603,0
3604,0
3605,0
3606,0
3607,0
3608,0
3609,2
3610,6
3611,0
3612,3
3613,6
3614,0
3615,0
3616,0
3617,0
3618,0
3619,6
3620,0
3621,6
3622,0
3623,6
3624,0
3625,0
3626,6
3627,6
3628,0
3629,6
3630,6
3631,1
3632,1
3633,0
3634,32
3635,32
3636,32
3637,0
3638,0
3639,1
3640,0
3641,15
3642,1
3643,15
3645,7
3646,6
3647,6
3648,6
3649,6
3650,6
3652,6
3653,6
3654,6
3655,6
3656,6
3657,6
3658,6
3659,6
3660,6
3661,6
3662,6
3663,6
3664,6
3665,6
3666,6
3667,6
3668,6
3669,6
3670,6
3671,0
3672,0
3673,0
3674,0
3675,0
3676,0
3677,0
3678,0
3679,0
3680,0
3681,0
3682,0
3683,0
3684,0
3685,6
3686,6
3687,6
3688,6
3689,6
3690,6
3692,6
3693,6
3696,6
3697,6
3698,0
3699,0
3700,0
3701,0
3702,0
3703,0
3704,0
3705,0
3706,7
3707,0
3708,7
3710,0
3711,1
3712,1
3713,1
3714,1
3715,1
3716,1
3717,1
3718,1
3719,1
3720,1
3721,1
3722,1
3723,1
3724,1
3725,6
3732,6
3733,6
3734,6
3735,1
3736,1
3737,1
3738,1
3739,1
3740,1
3741,1
3742,1
3744,1
3745,1
3746,6
3747,0
3748,0
3749,0
3750,0
3751,0
3752,0
3753,0
3754,6
3755,0
3756,0
3757,6
